created_at,full_text,url,user/location,user_id_str
Fri Dec 07 08:56:49 +0000 2018,"Ali Motahari, a senior Iranian official, is blaming factions in the government of Iran for creating a situation in which President Trump could easily withdrew from the nuclear deal.
#WesternHostagesInIran
#CrackdownOnOpposition
#TerrorFinancing
#MoneyLaundering
#BallisticMissiles https://t.co/D0XdAsBLG8",https://twitter.com/sdehghanpour/status/1070965340367147008,"Washington, DC",49128639
Wed Dec 12 22:14:52 +0000 2018,"@RepEliotEngel at @OrgIAC event on Capitol Hill: ""I’m just here to stand in solidarity with the people of Iran and to say to the government of Iran: What are you afraid of? Fair and free elections? Let the people of Iran determine their destiny.” #FreeIran @RepMcCaul https://t.co/toR41qrRyS",https://twitter.com/OrgIAC/status/1072978117197787136,"Washington, D.C.",1141653385
Tue Dec 18 10:49:55 +0000 2018,"""The est. of the #APDIM based on @UNESCAP Resolution 71/11 and with the generous support of the Government of #Iran 🇮🇷 is a great achievement and an important step toward enhancing #disaster risk reduction and resilience building in the region"" -  @daniels_ugochi https://t.co/khbNumZnCU",https://twitter.com/UN_Iran/status/1074980068202569728,Islamic Republic of Iran,3353129225
Tue Dec 11 02:13:28 +0000 2018,"H.Res. 274 Condemning the Government of Iran's state-sponsored persecution of its Baha'i minority and its continued violation of the International Covenants on Human Rights, as amended is scheduled for a vote by the House of Representatives on the week o… https://t.co/6IGBCmnXPA https://t.co/o4FFg1SeHD",https://twitter.com/bloggergate/status/1072313384438284288,United States,234463064
Sun Dec 23 14:02:09 +0000 2018,"The European Parliament last week urged the government of Iran 'to immediately and unconditionally release #NasrinSotoudeh'. 

@mbachelet @Iran_UN @FedericaMog @JavaidRehman @UNHumanRights @LotteLeicht1 @ahmedshaheed @AmnestyIran @UN @hrw 

#FreeNasrin #نسرین_ستوده 

@GolsaSarabi https://t.co/TEY2cwym5J",https://twitter.com/SoStarMusic/status/1076840387577303040,UK,752325773390938112
Mon Dec 03 09:54:01 +0000 2018,"JUST THINK....  Without the $4-billion gift from Obama's #BadIranDeal, then the tyrannical government of #Iran could not afford their #NuclearWeapons program to threaten #Israel &amp; #America, nor could they afford all of those police to imprison freedom-seeking #Iranian citizens. https://t.co/15298q6b9S",https://twitter.com/TKovachNashvil/status/1069530182522945536,United States,1421356142
Sun Dec 30 20:40:21 +0000 2018,ARE #CANADIANS AWARE THE BROTHER OF PRIME MINISTER #JUSTINTRUDEAU MAKES PROPAGANDA FILMS FOR THE ISLAMIC GOVERNMENT OF IRAN? https://t.co/0szVxB8lMB,https://twitter.com/central_cap/status/1079477311039188992,Canada,841079073774354432
Mon Dec 03 17:38:03 +0000 2018,"It has been over a decade since Bob Levinson was taken hostage by the government of Iran. Thankful for Bob’s family (his son Doug is part of my DC staff) for leading this important effort to demand Tehran stop its state-sponsored hostage taking, bring Bob home &amp; #FreeIranHostages",https://twitter.com/SenatorMenendez/status/1069646963199623169,"New Jersey, USA",18695134
Mon Dec 24 10:27:16 +0000 2018,"Saddening news of #tsunami in #Sunda Strait that claimed hundreds of lives, caused great grief &amp;deep sorrow.

I hereby offer sincerest condolences of Ppl &amp; government of Iran to Yr Excellency &amp; Indonesian gov. &amp; nation:

#Iran's Pre., Rouhani Message to #Indonesia's Pre., Widodo. https://t.co/Rf8Qs2Gmgj",https://twitter.com/Iran_NewsRoom/status/1077148698067587072,"Tehran, Iran",990999409986080768
Tue Dec 18 21:35:10 +0000 2018,"BBC, stop supporting Islamic government of Iran. People of Iran don't want a terrorist regime. We want freedom and we will earn it anyway.
#Ayatollahbbc",https://twitter.com/Heraclius5/status/1075142453647175680,ID US,1066364148294942720
Thu Dec 13 02:40:29 +0000 2018,"Hundreds of innocent Iranian human right activists are dying in jails in hands of the heinous government of Iran, while many people are getting ready to celebrate the most wonderful time of year! #christmass #christmassisagame #iran #IranRegimeChange #وحيد_صيادى_نصيرى",https://twitter.com/SlovesPersia/status/1073044961078185984,United States,992067159546388480
Thu Dec 06 00:03:15 +0000 2018,@nikahang tells us about his road to #exile over a cartoon critiquing the government of Iran in the early 2000s #JUF2018 #freepress https://t.co/Ar9XDZ94lf,https://twitter.com/global_santa_fe/status/1070468677038993408,"Santa Fe, NM",746107309751934977
Thu Dec 06 03:04:52 +0000 2018,"The ""victims"" i.e., those who volunteered to go to destroy Iraq and kill its people, and got hurt in the process, ought to blame their own government who sent them on this fool's errand for the oil corporations, NOT the government of Iran.
https://t.co/Ot5TPLOBV1",https://twitter.com/Harry1724/status/1070514380549177345,United States,911291017864740864
Thu Dec 27 16:30:20 +0000 2018,"Due to hiccups caused by the sanctions that were imposed by the United States government a while back, the government of Iran has had its hands full with merely keeping its economy afloat.

https://t.co/qJIagk2tC5 https://t.co/kkyIwlmRTE",https://twitter.com/BlockTokenAI/status/1078327228868554752,"Sydney, New South Wales",969007606617423872
Thu Dec 27 21:04:03 +0000 2018,"Due to hiccups caused by the sanctions that were imposed by the United States government a while back, the government of Iran has had its hands full with merely keeping its economy afloat.

https://t.co/SMapbtw1Re https://t.co/j0XEpaKHxo",https://twitter.com/ICOGrowth/status/1078396110912270336,WA US,966796360195358721
Sat Dec 22 07:21:35 +0000 2018,"If this so-called government of #Iran, preverably called regime, really wants to fight economic crimes it should execute itself! To start from the very top!",https://twitter.com/CvvdIran/status/1076377193524146176,EU,99757609
Sat Dec 01 20:21:32 +0000 2018,The government of #Iran is long due and has to release all political and religious prisoners at immediate effect and respect #ReligiousFreedom &amp; #HumanRights. @RadioFarda_Eng @VOANews @HRWFint #HumanRightsviolations,https://twitter.com/BCMosterman/status/1068963327898988553,"Coventry, England",709398601089335296
Sun Dec 02 21:09:29 +0000 2018,Government of Iran Support Zaereen e Arbaeen with Water Supply During Mishi {Video 15} https://t.co/g8zdsJ7oVG,https://twitter.com/daniyalali451/status/1069337783083380737,New Jersey,922500007697309696
Sat Dec 22 19:21:45 +0000 2018,"You can criticize the government of Iran, without being called an Islamaphobe. You can criticize the government of Nigeria, without being called a racist. That being said why can you not criticize the government of Israel, without being called an anti-semite? 🤔 #Israel",https://twitter.com/TommyDufour5/status/1076558427831369729, United States ,1043265685999247361
Tue Jul 31 23:50:05 +0000 2018,"Russia, Turkey, Iran agree to continue joint efforts on facilitating work of Syria's constitutional committee https://t.co/ekzVuOWI3W https://t.co/AWd4rnIsxc",https://twitter.com/XHNews/status/1024442106209812482,"Headquartered in Beijing, PRC",487118986
Tue Jul 31 22:36:22 +0000 2018,This is NIAC website. NO mention of widespread anti-regime demonstrations in Iran. Nothing to see here https://t.co/wh7OyeLZX3,https://twitter.com/IranianForum/status/1024423553540780032,"San Francisco, California",70458212
Tue Jul 31 22:27:35 +0000 2018,"Should the public be alarmed by Trump’s all-caps Tweet threatening Iran? Yes, according to a medical expert who has performed hundreds of fitness for duty evaluations of law enforcement officers. https://t.co/Qb6hOheP2h",https://twitter.com/duty2warn/status/1024421342249148416,United States,879147821915615233
Tue Jul 31 22:52:07 +0000 2018,"One month before completing her bachelor's degree, a young woman in Iran was expelled from her university only because she is a member of the #Bahai faith https://t.co/z9J7DyAl5N. https://t.co/PqjjC0d7lC",https://twitter.com/ICHRI/status/1024427516151390209,New York,47635420
Tue Jul 31 22:14:27 +0000 2018,"1. The UN report found evidence of #Iran &amp; #Russian link to Yemeni missiles. The geopolitical games in #Yemen are causing a fracture in #Yemen's society, and pressure needs to be exerted on countries that are scheming and manipulating the local context for the political gains. https://t.co/ia2THRDIbC",https://twitter.com/YemeniFatima/status/1024418037057966081,"Washington, DC",43160229
Tue Jul 31 21:47:39 +0000 2018,"July 31
Karaj, west of Tehran, #Iran
A young man was hit with tear gas &amp; people are trying to help him during today's #IranProtests over economic instability. https://t.co/N4xHzHWXlu",https://twitter.com/IranHrm/status/1024411292386426882,CO US,819533020176719878
Tue Jul 31 21:32:46 +0000 2018,"#HumanRights activist Dr. Farhad Meysami was arrested today. He contacted his family and told them that he had been transferred to Tehran's Evin prison #Iran
#فرهاد_میثمی https://t.co/SzTwC4XbGA",https://twitter.com/IranHrm/status/1024407546562576384,Louisiana,819533020176719878
Tue Jul 31 22:41:00 +0000 2018,"Bolton has been itching for confrontation with Iran for decades.

This effort to undermine the Iran Deal &amp; strengthen our alliance with Saudi Arabia is a concerted effort to push us into another war.

Democrats should be unified in not supporting any military action against Iran.",https://twitter.com/RoKhanna/status/1024424718152024064,"Silicon Valley, CA",771152516
Tue Jul 31 22:04:21 +0000 2018,"Good Night from GazNaSara
North of #IRAN https://t.co/gLRcMoHgFU",https://twitter.com/Iran_NewsRoom/status/1024415496911941633,"Tehran, Iran",990999409986080768
Tue Jul 31 22:05:43 +0000 2018,Iran Is On The Brink: https://t.co/z7QqxOmv4h via @YouTube,https://twitter.com/KyleKulinski/status/1024415837887913995,New York,143104075
Tue Jul 31 23:35:16 +0000 2018,Hey @Twitter how does threatening nuclear war against Iran not violate terms of service? https://t.co/3gXOP4A00F via @CREDOMobile,https://twitter.com/JamiTaylor16/status/1024438375363670016,Puyallup Washington,2349312948
Tue Jul 31 21:56:02 +0000 2018,Trump/Pompeo Mission Against Iran Regime Working https://t.co/4Ys8GvfVOW https://t.co/8h5hQdmc5Z,https://twitter.com/chuckwoolery/status/1024413401693470720,Texas,462104542
Tue Jul 31 23:31:17 +0000 2018,"'When the Revolutionary Guards are publicly calling on the President of #Iran to get his act together, you know that all is not well in the Islamic Republic': Former Naval Intelligence Officer John Jordan joins @MichelleMakori to discuss: https://t.co/u91SIn7d0z",https://twitter.com/i24NEWS_EN/status/1024437373373956097,Jaffa Port,1322420269
Tue Jul 31 23:30:00 +0000 2018,US ‘not trustworthy’ for talks – #Iran’s interior minister https://t.co/FeZBnNrmtR https://t.co/NSGLtlnwk8,https://twitter.com/RT_com/status/1024437050400022528,New Hampshire,64643056
Tue Jul 31 22:15:00 +0000 2018,"“As the screws on Iran are tightened, Netanyahu is feeling vindicated.” How Trump’s actions this summer have buoyed Israel’s status in the region: https://t.co/rd0bPmBsmX https://t.co/SlAnau5TFG",https://twitter.com/BrookingsInst/status/1024418175000014848,"Washington, DC",151106990
Tue Jul 31 21:37:33 +0000 2018,"#HumanRights activist Dr. Farhad Meysami was arrested today. He contacted his family and told them that he had been transferred to Tehran's Evin prison #Iran
#فرهاد_میثمی https://t.co/TZpOvTsCkn",https://twitter.com/sheriran95/status/1024408750889857024,Europe,770315008173629441
Tue Jul 31 23:37:32 +0000 2018,"Sunny Hostin just put Meghan McCain in her place again. 

Meghan was criticizing the Iran Deal by Obama and defending Trump’s meeting w/ Kim Jon Un. 

Sunny: “I trust Obama a lot more than I do Trump”!",https://twitter.com/Brasilmagic/status/1024438946229616640,"Washington DC, USA",21833728
Tue Jul 31 23:18:24 +0000 2018,"Pres. Trump says he's ""ready to meet"" with Iran ""anytime they want to"" and says there would be ""no preconditions.""

""I would certainly meet with Iran if they wanted to meet. I don't know that they're ready yet, they're having a hard time right now"" https://t.co/lKTNcX3dhb https://t.co/qnTJqNciyk",https://twitter.com/ABCPolitics/status/1024434132540108802,"Washington, DC",16815644
Tue Jul 31 22:48:59 +0000 2018,A Wake Up Call For Iran: The Real Cost of America’s 'Liberation Wars’ https://t.co/JWNQgY542v   #Newsbud Video Report https://t.co/hR178UJB4R,https://twitter.com/NewsBud_/status/1024426727403999233,"Naples, Florida",739895436043898881
Tue Jul 31 22:08:45 +0000 2018,Where is Trump headed with his tougher policy toward Iran? https://t.co/LQRMXbE1eX https://t.co/MIY1oNpHVm,https://twitter.com/Reuters/status/1024416603667083265,Around the world,1652541
Tue Jul 31 22:00:03 +0000 2018,Trump is likely threatening Iran to distract from the widespread outrage at his adoption of Putin’s denial that Russia interfered in the 2016 election. https://t.co/Ie3El7rIfp https://t.co/E9TeKH601m,https://twitter.com/truthout/status/1024414412008898560,United States,19605981
Tue Jul 31 23:25:03 +0000 2018,"Iran's Elite Guard Urges ""Revolutionary Actions"" To Halt Rial's Death Spiral https://t.co/e2Uqa1uc9k",https://twitter.com/zerohedge/status/1024435802477088769,us,18856867
Tue Jul 31 23:44:12 +0000 2018,#Iran leader says #Trump's NOT #Trustworthy enough to negotiate with ..,https://twitter.com/cosmicfirepeace/status/1024440625305776130,Spaceship Planet Earth,747891181338525696
Tue Jul 31 23:08:42 +0000 2018,".@AlinejadMasih is one of Iran's most effective, dynamic, and irrepressible civil/women's rights activists. For this reason Tehran has tried hard to discredit/defame her, most recently by pressuring her family to publicly denounce her https://t.co/u5miwAIHQM",https://twitter.com/ksadjadpour/status/1024431690498953221,Washington DC,47156708
Tue Jul 31 22:36:46 +0000 2018,"People in #Iran know who is the main eenemy, it id dictator Mullahs regime. .@CNN .@NBCNews .@CBCCanada .@FoxNews .@SecPompeo",https://twitter.com/shahnazfarzaneh/status/1024423655168593920,Canada & USA,317907582
Tue Jul 31 23:50:04 +0000 2018,"@RealSaavedra This is who he represents!

If @BarackObama had 140 BILLION for IRAN
Where is the 5 MILLION for the wall? https://t.co/Nkd3G9sGj3",https://twitter.com/1DestinationWed/status/1024442098131652609,Montreal,2519431112
Tue Jul 31 23:23:03 +0000 2018,"Fox News is now totally down with no preconditions meeting with Iran because Trump.

https://t.co/A4XlUf0HUJ",https://twitter.com/Karoli/status/1024435301161164800,"Camarillo, CA",980611
Tue Jul 31 22:02:56 +0000 2018,You all wonder why I have so much self-confidence. I was raised by a lady who believes I can run for President even though I have dual citizenship with Iran 😂 https://t.co/471IfPutOv,https://twitter.com/kimyaf/status/1024415137141272576,"Washington, DC",1496117827
Tue Jul 31 21:53:01 +0000 2018,"“War with Iran may not be imminent, but neither was war with Iraq in late 2001... The time to speak out is before a war begins, not afterward.” https://t.co/J2VxVtx3j8",https://twitter.com/LobeLog/status/1024412641861791744,"Seattle, WA",448554341
Tue Jul 31 21:59:43 +0000 2018,"This is Mahrokh Salari.  She reads Arabic versions of My Weird School books to kids in Iran, and she says they love them.  I can’t understand a word of the audio file she sent me, but her voice is adorable!  It just goes to show that people are the same all over the world. https://t.co/lRJoMbmdbB",https://twitter.com/DanGutmanBooks/status/1024414329410600960,"New York, NY",95505832
Tue Jul 31 23:44:52 +0000 2018,The prospect of Iran becoming another Venezuela (economic collapse but ruthless regime still standing) is all too real &amp; immediate. What can stop it: 1) mass civic mobilization + 2) unrelenting foreign pressure on regime &amp; solidarity for #IranRegimeChange @SecPompeo @USAdarFarsi,https://twitter.com/memarsadeghi/status/1024440792780337158, ,46919036
Tue Jul 31 23:39:51 +0000 2018,My Iranian driver can’t see his father in Iran because of Trump’s travel ban. He says he still supports Trump &amp; he is 100% right about Iran. I hear stories like this every week.,https://twitter.com/LegendaryEnergy/status/1024439528432361472,United States,226194552
Tue Jul 31 23:29:08 +0000 2018,"@TyQueen1 @realDonaldTrump He needs $20 billion for the wall.

We let Obama have $150 billion for Iran without asking any questions. 

To me, if the Democrats refuse to work with this President to secure our border, the government should shut down today",https://twitter.com/Upst8Politics/status/1024436833655107585,"Landrum, SC, USA",1933933062
Tue Jul 31 20:56:33 +0000 2018,Even Iran can see that this is nothing more than a PR stunt for Trump and they don't want any part of it.,https://twitter.com/smaki9161/status/1024398431316598784,us,2317842404
Tue Jul 31 23:16:23 +0000 2018,2012 Ron Paul is right on Iran https://t.co/rvBYUUCNVW,https://twitter.com/catoletters/status/1024433622286098433,FL,15063486
Tue Jul 31 22:20:18 +0000 2018,El Baradei understands Iran better than the Shahis and the opposition cult ever have,https://twitter.com/ShahedGhoreishi/status/1024419510726668288,"Washington, DC",97867243
Tue Jul 31 22:07:50 +0000 2018,It’s pretty bad when “Iran” thinks you’re to evil to meet with😂,https://twitter.com/RachaelLeah707/status/1024416370228789249,"Wine Country Cali, USA",967554604190777344
Tue Jul 31 23:28:12 +0000 2018,UPDATE: #Iran rocked by new protests as economy heads for collapse https://t.co/WCKkZd85rT #Isfahan https://t.co/pMNOzKZRtr,https://twitter.com/arabnews/status/1024436596412690432,Saudi Arabia,69172612
