"url","created_at","full_text","user_id_str"
"https://twitter.com/Echinanews/status/1211793336861806592","Mon Dec 30 23:37:00 +0000 2019","Rainbow arches over Hukou Waterfall of Yellow River in north China's Shanxi Province #AmazingChina https://t.co/cRTt5sGvgH","338736117"
"https://twitter.com/SenateForeign/status/1211760934621974528","Mon Dec 30 21:28:14 +0000 2019","The committee worked to combat the Chinese government’s human rights abuses by approving both the #HongKongHumanRightsandDemocracyAct and the #UyghurHumanRightsPolicyAct. These bills make it abundantly clear to the int'l community that the U.S. will hold the CCP accountable.","1121114158907428866"
"https://twitter.com/jayi_wang/status/1211791884990828544","Mon Dec 30 23:31:14 +0000 2019","China Is Dismantling
Its Great Financial Wall /2 
A Guide to 2020 :
- For the financial giants,
the opportunities are immense. 
- Up for grabs
is an estimated $9 Billion
in annual profits by 2030
in the commercial banking
and securities sector alone. 
https://t.co/lWwf5uMm3B https://t.co/uo0wDFMc5v","820982287890157568"
"https://twitter.com/InvisiblesMuros/status/1211386498890838018","Sun Dec 29 20:40:22 +0000 2019","In this thread some weird hyper-nationalist removes his shirt to prove the superiority of the Chinese government
💯💪🏽","1083782663373275141"
"https://twitter.com/1NewsNZ/status/1211793794263203840","Mon Dec 30 23:38:49 +0000 2019","China convicts three researchers involved in gene-edited babies
https://t.co/mPYNhYagJ8 https://t.co/mUnkTJ7rcy","14301074"
"https://twitter.com/JeremiahJenne/status/1211606915211354114","Mon Dec 30 11:16:13 +0000 2019","My favorite time of year. A report by the Chinese government, which actively suppresses any independent media, of criticisms of the US government mostly sourced from...independent media. 

I don’t know how you like your irony served. I like mine on toast.","15833467"
"https://twitter.com/mehdirhasan/status/1211697016683876352","Mon Dec 30 17:14:15 +0000 2019","@theintercept @IvankaTrump @FaceTheNation 11. In July 2018, you announced you were shutting down your clothing business to focus on your...r ole advising your father, so why were you still getting trademarks from the Chinese government in Nov 2018? And how are all these trademarks not a massive conflict of interest?
12/","130557513"
"https://twitter.com/melisandrePro/status/1211797363406315527","Mon Dec 30 23:53:00 +0000 2019","@stranahan @Anonylyzer13 Paid riots. Browder sweeps in with Magnitsky Act. HSBC good boy gets a perk of China’s foreign investment (aprox 16% allowed currently). Amazed the riots just...disappear in Russia then pop up in China. Great coordination in such short timing.","892377466827931648"
"https://twitter.com/pumpkindropoff/status/1211541573281796096","Mon Dec 30 06:56:35 +0000 2019","@iainmarlow @business It is exactly what is happening in Hong Kong now, but in the order of Chinese government officially","1169260861317206017"
"https://twitter.com/patricklobo01/status/1211787689378426881","Mon Dec 30 23:14:33 +0000 2019","@mikesbloggity @jimjameswhelan @WBrettWilson Backward Canoe boy is creating jobs in China?","868812806"
"https://twitter.com/midwaydude/status/1210491468621717505","Fri Dec 27 09:23:50 +0000 2019","Just because the Chinese government did not single out Uighurs (this, my friend, is another debatable issue), does not mean that throwing people into forced labour camps is justified.","2845909596"
"https://twitter.com/ZAbdoolcarim/status/1211136565092610053","Sun Dec 29 04:07:13 +0000 2019","“It is much easier for the Chinese government ... to pretend that anti-imperialism is only about keeping out all forms of external influence. It allows the government to dismiss any Chinese and Hong Kong persons promoting progressive change, by smearing them as foreign agents.”","1547672780"
"https://twitter.com/DefenseOne/status/1211789570142019585","Mon Dec 30 23:22:02 +0000 2019","China’s Credibility Problem https://t.co/KVA19VAifm Commentary by @jacobstokes https://t.co/Zbhw3nOC1f","1433356862"
"https://twitter.com/cgtnamerica/status/1210346237901332480","Thu Dec 26 23:46:44 +0000 2019","While Huawei disputes allegations it got $75 billion in assistance from Chinese government, we take a look at how much government funding of tech is going on in the West. https://t.co/rx1e5djZq5","620136960"
"https://twitter.com/androidcentral/status/1210848864976211968","Sat Dec 28 09:04:00 +0000 2019","Huawei denies report of special treatment by Chinese government https://t.co/HaT4q9W6Il","16887507"
"https://twitter.com/DJyo24/status/1211793052555235328","Mon Dec 30 23:35:52 +0000 2019","@heloveslick BRUH fr idk why they took the best Chinese spot around. Ima have to bring my kids to Howard China and give em that steroid chicken wit mumbo sauce. 😪","631825087"
"https://twitter.com/markrhill/status/1211425772977545216","Sun Dec 29 23:16:26 +0000 2019","@kevin2kelly Ubiquitous Chinese government tracking and social credit to the contrary...","14751998"
"https://twitter.com/Jason/status/1211103773973565440","Sun Dec 29 01:56:55 +0000 2019","BTC ultras have lost their minds if they think the Chinese government can't control, track &amp; ultimately ban bitcoin usage at any time.... they put you in jail for running a VPN in China--think what they would do if ran an underground $bitcoin network  https://t.co/cc7quFxNzr","3840"
"https://twitter.com/byronborger/status/1211798365555613696","Mon Dec 30 23:56:59 +0000 2019","I had the privilege this fall of spending some time studying Wang Yi's pastoral letters and public statements with Christian lawyers; we were all deeply moved by his fidelity. Now, he pays the price. China Sentences Christian Leader To 9 Years In Prison https://t.co/MGLamPlpj2","19570673"
"https://twitter.com/KenRoth/status/1211132674166923270","Sun Dec 29 03:51:45 +0000 2019","The world was rightly outraged when Trump forcibly separated children from their parents. The Chinese government is doing it on a massive scale to hundreds of thousands of children—to indoctrinate them. Time to speak up. https://t.co/UCjLIcCQov","17839398"
"https://twitter.com/engadget/status/1210250819846787073","Thu Dec 26 17:27:35 +0000 2019","Huawei denies receiving billions in financial aid from Chinese government https://t.co/nK74TfZlxg https://t.co/ykfbEASe90","14372486"
"https://twitter.com/TheAtlantic/status/1211457583313235969","Mon Dec 30 01:22:50 +0000 2019","""The Chinese government regularly uses coercive tactics to affect discourse on American campuses, including putting pressure on universities that invite politically sensitive speakers,"" @rorytruex writes. https://t.co/y9mRlJodux","35773039"
"https://twitter.com/nytimesworld/status/1211021777020817410","Sat Dec 28 20:31:05 +0000 2019","“What I fear the most,” said a father of his child in boarding school, “is that the Chinese government is teaching him to hate his parents and Uighur culture.” https://t.co/U5NYhJeGod","1877831"
"https://twitter.com/Tomo20309138/status/1211421515780108289","Sun Dec 29 22:59:31 +0000 2019","1/

【Huawei &amp; China Communists Relation】

Amid mounting concerns over China's security interference fears, Huawei has been allegedly received £57 billion of state aid from the Chinese government.
The Times, British Newspaper, previously revealed that....","1102366739394813952"
"https://twitter.com/FOX29philly/status/1211787187752185857","Mon Dec 30 23:12:34 +0000 2019","China convicts 3 researchers involved in gene-edited babies https://t.co/rY2Rs6nVdd","14787713"
"https://twitter.com/theintercept/status/1211431812653867008","Sun Dec 29 23:40:26 +0000 2019","“As a Muslim, it is deeply depressing to me to see the countries of the Muslim majority world not just silent on this looming genocide against the Uighurs in China, but actually coming out publicly and backing the Chinese government,” says @mehdirhasan. https://t.co/id72c74ef1","2329066872"
"https://twitter.com/KenRoth/status/1210709751694266368","Fri Dec 27 23:51:13 +0000 2019","Trump is willing to close his eyes to the Chinese government’s detention of one million Uighur and other Turkic Muslims for forced indoctrination, but the US Congress is aiming for a veto-proof majority to impose sanctions. https://t.co/zqQ7z8joan","17839398"
"https://twitter.com/CarlZha/status/1210416684139368449","Fri Dec 27 04:26:40 +0000 2019","@Mont_Jiang This is literally all Western reporting on China for last 30 years (as far as I could remember). Every piece must ultimately be tie to politics and criticism of big bad evil Chinese government.","65172298"
"https://twitter.com/RianThum/status/1211751125441007617","Mon Dec 30 20:49:16 +0000 2019","Compare two videos. The first, hidden camera footage from @nytimes. The accompanying text story gives extensive documentation of forced labor, much from Chinese government public sources:

https://t.co/Z9CeX5c5fv","2169144109"
"https://twitter.com/VictorianFuturi/status/1211795172058681344","Mon Dec 30 23:44:17 +0000 2019","@guillotineluvr Meanwhile, back in reality, China is curing cancer faster and cheaper than anywhere else and the American press was trying to paint that as a BAD thing. No joke. ""But some worry they may be going too fast"" https://t.co/FauGKiSQGh","4826344805"
"https://twitter.com/KenRoth/status/1211164410775003141","Sun Dec 29 05:57:52 +0000 2019","The Chinese government says it will end a horrible system that allowed police to hold sex workers without trial for two years of forced labor. https://t.co/rdej4oyvGp","17839398"
"https://twitter.com/BaldingsWorld/status/1211794857124978689","Mon Dec 30 23:43:02 +0000 2019","China apologists keep trying to create unique ways to show China isn't a problem and yet the more we learn...","603344194"
"https://twitter.com/Tr0llyTr0llFace/status/1211254663850471424","Sun Dec 29 11:56:30 +0000 2019","7. Binance starts accepting Zimbabwean dollars, weird-shaped leaves and shiny pebbles.
8. It is revealed that Bitmain got a lifeline from the Chinese government in 2019, &amp; has been manufacturing next-gen Antminers for them. Chinese government controls &gt;50% of Bitcoin hash power.","3114257885"
"https://twitter.com/ShafiAhmed5/status/1211792385711247363","Mon Dec 30 23:33:13 +0000 2019","Wait until China drops the digital currency bomb on the global banking system... actually, the wait is nearly over, writes @andymukherjee70 https://t.co/RZ1RDary3T via @bopinion","458375698"
"https://twitter.com/clara111/status/1211138913726849024","Sun Dec 29 04:16:33 +0000 2019","""The Chinese government regularly uses coercive tactics to affect discourse on American campuses, including putting pressure on universities that invite politically sensitive speakers,"" @rorytruex writes. https://t.co/gDByA6kjI2","117077459"
"https://twitter.com/taosecurity/status/1211789697439223808","Mon Dec 30 23:22:32 +0000 2019","I find it ironic that @BBCWorld just aired a commercial that @BBCNews made for @Huawei, wherein their CEO claims Huawei brings cheap Internet to the world’s poor, ignoring the fact that the Great Firewall prevents China’s own people from enjoying a free Internet &amp; communications.","17767238"
"https://twitter.com/WilliamYang120/status/1210505274886246405","Fri Dec 27 10:18:42 +0000 2019","@dw_chinese @atajurt_kazak @patrickpoon Patrick suggests that the world needs to respond fiercely to these false claims by the Chinese government and save those who are detained in the camps.","365216346"
"https://twitter.com/jcpunongbayan/status/1211793293832441856","Mon Dec 30 23:36:49 +0000 2019","(3) How the Philippines fell for China’s infamous debt trap

With Duterte's political and economic pivot to China, more and more are getting worried we could be fast burying ourselves in Chinese debt. In this piece I explained whether that's true or not.

https://t.co/MSE2vcIEeX","190972530"
"https://twitter.com/IndoPac_Info/status/1211668249001119744","Mon Dec 30 15:19:56 +0000 2019","The Chinese gear maker has been under pressure globally, mainly from the United States, for its alleged proximity to the Chinese government, leading to concerns over possible snooping.","844136511079559168"
"https://twitter.com/Hong_Kong_2020/status/1211793709907365888","Mon Dec 30 23:38:29 +0000 2019","@Independent You can see what the education in China is like. They only have themselves in their eyes and never respect others.","1194465463557746688"
