"created_at","full_text","user_id_str","url"
"Fri Mar 15 02:17:55 +0000 2024","Australian farm grows world's biggest blueberry https://t.co/YiXu0YqkJz","742143","https://twitter.com/BBCWorld/status/1768461594617426231"
"Fri Mar 15 00:14:02 +0000 2024","What Russians are being told about Putin's re-election https://t.co/Kw13FgOSgC","742143","https://twitter.com/BBCWorld/status/1768430420452835681"
"Fri Mar 15 00:00:27 +0000 2024","Shoehi Ohtani: Baseball superstar unveils identity of new wife https://t.co/umBPLjDMiE","742143","https://twitter.com/BBCWorld/status/1768427003147903048"
"Thu Mar 14 22:24:02 +0000 2024","Vice-President Kamala Harris tours abortion clinic in historic first https://t.co/anpZUjiDwo","742143","https://twitter.com/BBCWorld/status/1768402738038087688"
"Thu Mar 14 22:20:37 +0000 2024","Bengaluru: Water crisis shakes India’s Silicon Valley https://t.co/uvSSJcH83b","742143","https://twitter.com/BBCWorld/status/1768401876305805555"
"Thu Mar 14 22:15:41 +0000 2024","Al-Shabaab attacks hotel in Somali capital https://t.co/bxzJkIyXlW","742143","https://twitter.com/BBCWorld/status/1768400634036814327"
"Thu Mar 14 22:15:04 +0000 2024","Kamila Valieva: Russian figure skater given 56 medications and supplements over two years https://t.co/TWKMBU22ZT","742143","https://twitter.com/BBCWorld/status/1768400482207211569"
"Thu Mar 14 20:55:57 +0000 2024","FedEx truck hangs from bridge in New York state https://t.co/PgQJHobjlq","742143","https://twitter.com/BBCWorld/status/1768380569027498014"
"Thu Mar 14 20:51:38 +0000 2024","Ryan Bayldon-Lumsden: The murder suspect standing for re-election in Australia https://t.co/dZwdRSOogC","742143","https://twitter.com/BBCWorld/status/1768379482119823402"
"Thu Mar 14 20:26:02 +0000 2024","The story of I Will Always Love You, 50 years on - from Dolly Parton to Whitney and Elvis https://t.co/JcRP5xPkCk","742143","https://twitter.com/BBCWorld/status/1768373042298646950"
"Thu Mar 14 20:10:45 +0000 2024","Donald Trump seeks dismissal of classified documents case https://t.co/OkeJc42jxO","742143","https://twitter.com/BBCWorld/status/1768369193894699055"
"Thu Mar 14 20:10:02 +0000 2024","Top Democrat Schumer calls for new Israel election https://t.co/cFBd90c1q3","742143","https://twitter.com/BBCWorld/status/1768369015947161769"
"Thu Mar 14 20:05:06 +0000 2024","Cancer patients stopped from leaving Gaza for treatment https://t.co/HdQXZGraqG","742143","https://twitter.com/BBCWorld/status/1768367773883777364"
"Thu Mar 14 20:04:04 +0000 2024","Pierce Brosnan pleads guilty to hiking off trail in Yellowstone thermal area https://t.co/oVs6zWczrj","742143","https://twitter.com/BBCWorld/status/1768367514503848039"
"Thu Mar 14 20:00:46 +0000 2024","Elon Musk's Starship goes 'farther than ever' https://t.co/Lfke0HWZ2M","742143","https://twitter.com/BBCWorld/status/1768366682953691454"
"Thu Mar 14 19:42:29 +0000 2024","American Riviera Orchard: Meghan launches surprise new lifestyle brand https://t.co/IPquTP1d4U","742143","https://twitter.com/BBCWorld/status/1768362081714147670"
"Thu Mar 14 17:46:10 +0000 2024","Some Gaza cancer patients denied exit through Rafah https://t.co/HQdy7vuaxk","742143","https://twitter.com/BBCWorld/status/1768332811600052306"
"Thu Mar 14 17:31:23 +0000 2024","Prince William tells youth group: 'My wife's the arty one' https://t.co/ETnSAyBKy2","742143","https://twitter.com/BBCWorld/status/1768329087972471082"
"Thu Mar 14 17:28:01 +0000 2024","Major internet outages reported across Africa https://t.co/MpPUCzZs4C","742143","https://twitter.com/BBCWorld/status/1768328241939439776"
"Thu Mar 14 17:26:26 +0000 2024","RT @BBCNews: Grant Schapps plane's GPS signal 'jammed' near Russia's Kaliningrad
https://t.co/WSItedVskB","742143","https://twitter.com/BBCWorld/status/1768327841626669481"
"Thu Mar 14 17:04:19 +0000 2024","German Stasi murder trial 50 years after Berlin Wall shooting https://t.co/aNl401YhHa","742143","https://twitter.com/BBCWorld/status/1768322279279042594"
"Thu Mar 14 16:28:00 +0000 2024","Vybz Kartel: Jamaica dancehall star's murder conviction overturned https://t.co/ogI2m28I6p","742143","https://twitter.com/BBCWorld/status/1768313138351333769"
"Thu Mar 14 16:27:33 +0000 2024","Tapeworm eggs in brain linked to undercooked bacon https://t.co/hwiLFOQtnV","742143","https://twitter.com/BBCWorld/status/1768313024618578313"
"Thu Mar 14 15:54:45 +0000 2024","CAA: Are India's claims about minorities in other countries true? https://t.co/6I2JX4wSXZ","742143","https://twitter.com/BBCWorld/status/1768304769465012543"
"Thu Mar 14 15:04:11 +0000 2024","Spain MPs back amnesty law for Catalan separatists https://t.co/bH3JbtZMlU","742143","https://twitter.com/BBCWorld/status/1768292046572335178"
"Thu Mar 14 14:59:17 +0000 2024","Half million dollar 'protective dune' project lasts days https://t.co/4MGB6kfOP0","742143","https://twitter.com/BBCWorld/status/1768290811156770965"
"Thu Mar 14 14:43:09 +0000 2024","SpaceX launch: New mammoth rocket lunched into space on third attempt https://t.co/UBBLw4YMFB","742143","https://twitter.com/BBCWorld/status/1768286751477408247"
"Thu Mar 14 14:27:41 +0000 2024","Zimbabwe police arrest self-proclaimed prophet Ishmael and rescue 251 children https://t.co/tNLdyCw31f","742143","https://twitter.com/BBCWorld/status/1768282860153110921"
"Thu Mar 14 13:40:41 +0000 2024","How do young Americans feel about a ban on TikTok? https://t.co/n9RN5AM6g4","742143","https://twitter.com/BBCWorld/status/1768271030999531763"
"Thu Mar 14 13:40:25 +0000 2024","Olivia Rodrigo: Contraceptives handed out at singer's Missouri gig https://t.co/If5jF1PtG8","742143","https://twitter.com/BBCWorld/status/1768270963563483545"
"Thu Mar 14 13:37:53 +0000 2024","Space X launches its mammoth space rocket for a third time, after one exploded, and one effort was cut short

Follow live: ⬇️","742143","https://twitter.com/BBCWorld/status/1768270326981328974"
"Thu Mar 14 12:54:59 +0000 2024","Service celebrates life of Charlie Bird https://t.co/wutjsyxxIB","742143","https://twitter.com/BBCWorld/status/1768259532952666561"
"Thu Mar 14 12:50:09 +0000 2024","Bola Tinubu: Nigeria won't pay a ransom to Kaduna kidnappers https://t.co/XV0DQ0jCoq","742143","https://twitter.com/BBCWorld/status/1768258316591890895"
"Thu Mar 14 12:50:07 +0000 2024","TikTok ban: China attacks 'bandit logic' of House vote https://t.co/7fld8kJHvO","742143","https://twitter.com/BBCWorld/status/1768258306139738615"
"Thu Mar 14 12:43:05 +0000 2024","Fear and chaos await Haitian migrants forced back over border https://t.co/ecna9BQtTn","742143","https://twitter.com/BBCWorld/status/1768256536348905694"
"Thu Mar 14 12:27:28 +0000 2024","60 migrants die as boat sinks in Mediterranean, survivors say https://t.co/EfbiLS3goH","742143","https://twitter.com/BBCWorld/status/1768252607296901455"
"Thu Mar 14 10:06:35 +0000 2024","India v England: Andy Zaltzman's four statistics that defined the series https://t.co/RL2LtfGYkQ","742143","https://twitter.com/BBCWorld/status/1768217152102810034"
"Thu Mar 14 09:44:36 +0000 2024","Hundreds rescued from love scam centre in the Philippines https://t.co/GICYl1THvW","742143","https://twitter.com/BBCWorld/status/1768211620851745129"
"Thu Mar 14 09:21:01 +0000 2024","African Games: Ghana hopes legacy will outlive current economic woes https://t.co/kEJLLRDhhI","742143","https://twitter.com/BBCWorld/status/1768205684972175830"
"Thu Mar 14 08:30:29 +0000 2024","Japan same-sex marriage ban ruled unconstitutional again by courts https://t.co/x6WPTXtB3z","742143","https://twitter.com/BBCWorld/status/1768192967083278390"
"Thu Mar 14 06:46:00 +0000 2024","Marlboro man sells $2.2bn stake in Bud Light-maker https://t.co/4SgJoHsh3g","742143","https://twitter.com/BBCWorld/status/1768166674182586866"
"Thu Mar 14 06:43:35 +0000 2024","Jacob Zuma - the political wildcard in South Africa's election https://t.co/EXvjM3BCkF","742143","https://twitter.com/BBCWorld/status/1768166063072518525"
"Thu Mar 14 06:25:00 +0000 2024","Brighton fans remain hopeful ahead of Roma match https://t.co/VgRts5ehNj","742143","https://twitter.com/BBCWorld/status/1768161390257197242"
"Thu Mar 14 06:20:10 +0000 2024","University of Hull supports Ukrainian academics https://t.co/XuLUS2S8Yf","742143","https://twitter.com/BBCWorld/status/1768160173007286769"
"Thu Mar 14 06:08:51 +0000 2024","Matthew Perry 'felt like he was beating' his addiction issues, stepfather says https://t.co/2Y6edfc6VJ","742143","https://twitter.com/BBCWorld/status/1768157323048923382"
"Thu Mar 14 03:38:53 +0000 2024","Russia election: Stage-managed vote will give Putin another term https://t.co/SY48pXKZdW","742143","https://twitter.com/BBCWorld/status/1768119582814814419"
"Thu Mar 14 02:10:42 +0000 2024","Ballarat mine collapse: Man killed and another injured in Australian accident https://t.co/Yixf6j42kE","742143","https://twitter.com/BBCWorld/status/1768097393537335446"
"Thu Mar 14 01:42:06 +0000 2024","Modern slavery: Woman speaks of exploitation and rape in UK https://t.co/71wehhZje7","742143","https://twitter.com/BBCWorld/status/1768090193712599223"
"Thu Mar 14 01:06:09 +0000 2024","Nex Benedict: Oklahoma teenager died by suicide, autopsy says https://t.co/dskTesd6sX","742143","https://twitter.com/BBCWorld/status/1768081145361547550"
"Thu Mar 14 00:11:06 +0000 2024","MH370: How Malaysia Airlines came back from twin tragedies https://t.co/SHk0bIwQ4m","742143","https://twitter.com/BBCWorld/status/1768067293194436610"
"Wed Mar 13 22:23:22 +0000 2024","Denmark to start conscripting women for military service https://t.co/mIRKrwvsCl","742143","https://twitter.com/BBCWorld/status/1768040179875320152"
"Wed Mar 13 21:43:19 +0000 2024","Hunter Biden federal gun charges trial set for June https://t.co/eWsrk7ZbmG","742143","https://twitter.com/BBCWorld/status/1768030104356020288"
"Wed Mar 13 21:19:27 +0000 2024","James Crumbley: Deliberations begin for father of Michigan school gunman https://t.co/IPs7Ruu7Z0","742143","https://twitter.com/BBCWorld/status/1768024094308475384"
"Wed Mar 13 21:12:05 +0000 2024","US House passes bill that could ban TikTok nationwide https://t.co/C6IBVmtj0M","742143","https://twitter.com/BBCWorld/status/1768022243748008328"
"Wed Mar 13 21:12:04 +0000 2024","UK man to travel to Ukraine to help abandoned animals https://t.co/2r1hIDFOgD","742143","https://twitter.com/BBCWorld/status/1768022237485875507"
"Wed Mar 13 21:11:48 +0000 2024","Olivia Munn: US actress shares breast cancer diagnosis https://t.co/ogfIFdew5L","742143","https://twitter.com/BBCWorld/status/1768022170364518833"
"Wed Mar 13 19:19:29 +0000 2024","Dutch anti-Islam populist Geert Wilders abandons PM bid https://t.co/LKhk00NkFE","742143","https://twitter.com/BBCWorld/status/1767993903687356825"
"Wed Mar 13 19:12:03 +0000 2024","Josh Cavallo: Adelaide United midfielder announces engagement https://t.co/kLDsvoCWCH","742143","https://twitter.com/BBCWorld/status/1767992034822926671"
"Wed Mar 13 17:30:40 +0000 2024","Staff at US wildlife centre wear fox mask to care for rescued kit https://t.co/kYZNJ8ikQt","742143","https://twitter.com/BBCWorld/status/1767966522763301011"
"Wed Mar 13 16:41:40 +0000 2024","Gaza war: UNRWA says Rafah aid centre hit by Israeli forces https://t.co/h3w8LZtsue","742143","https://twitter.com/BBCWorld/status/1767954188263137382"
"Wed Mar 13 16:25:58 +0000 2024","Elon Musk and son visit Berlin Tesla plant after pylon fire https://t.co/OGSPT4EGKs","742143","https://twitter.com/BBCWorld/status/1767950238751326545"
"Wed Mar 13 16:14:33 +0000 2024","Clues to why menopause evolved in whales and humans https://t.co/Y52eKMM4Vj","742143","https://twitter.com/BBCWorld/status/1767947364952584417"
"Wed Mar 13 15:59:50 +0000 2024","Israeli forces shoot dead 12-year-old Palestinian who set off firework https://t.co/u3E3t6y5AO","742143","https://twitter.com/BBCWorld/status/1767943662581797207"
"Wed Mar 13 15:03:20 +0000 2024","Haiti violence: 'We're living with death on a daily basis' https://t.co/UcFPr7D454","742143","https://twitter.com/BBCWorld/status/1767929443979350365"
"Wed Mar 13 15:01:57 +0000 2024","Georgia judge dismisses some Trump criminal charges https://t.co/2rPJz7jnDJ","742143","https://twitter.com/BBCWorld/status/1767929093490667738"
"Wed Mar 13 14:56:02 +0000 2024","Deadly blast at restaurant kills two in China's Hebei https://t.co/pSGF1m1nEJ","742143","https://twitter.com/BBCWorld/status/1767927606437904659"
"Wed Mar 13 14:54:01 +0000 2024","RT @BBCBreaking: US House passes bill that could lead to nationwide TikTok ban unless Chinese tech giant ByteDance sells its stake in the a…","742143","https://twitter.com/BBCWorld/status/1767927100814615000"
"Wed Mar 13 14:53:48 +0000 2024","Kairos: Japan rocket explodes seconds after launch https://t.co/7hVNOWyE2w","742143","https://twitter.com/BBCWorld/status/1767927043868487804"
"Wed Mar 13 14:52:18 +0000 2024","Aya Nakamura: Paris Olympics culture row erupts as far right rages at French singer https://t.co/DE5uvOOvpS","742143","https://twitter.com/BBCWorld/status/1767926665458360360"
"Wed Mar 13 14:39:25 +0000 2024","Rwandan opposition leader Victoire Ingabire barred from election https://t.co/89KU295a7M","742143","https://twitter.com/BBCWorld/status/1767923423735361719"
"Wed Mar 13 14:09:37 +0000 2024","Western Australia family missing for three days found alive in flooded outback https://t.co/L8qhM4IDRV","742143","https://twitter.com/BBCWorld/status/1767915924168868318"
