url,created_at,full_text,user_id_str,user/location
https://twitter.com/eu_anti_corrupt/status/1077088986064138240,Mon Dec 24 06:30:00 +0000 2018,"A damning report by a leading internet security company revealed that hackers working for the Chinese government were able to use basic phishing methods to gain access to the European Union’s diplomatic communications network.

#cybercrime #CyberSecurity

https://t.co/GJcNXUlZKM",1028788836934012929,"Georgia, GA"
https://twitter.com/ajphelo/status/1078444046769475585,Fri Dec 28 00:14:31 +0000 2018,The Chinese government needs friends – people who are a lot like the Canadians it has detained /via @globeandmail https://t.co/zfM2z1CR9R,2224361876,U.S.A
https://twitter.com/NSC_ANU/status/1079510650601127936,Sun Dec 30 22:52:50 +0000 2018,"""If middle-sized democracies don't stand together against offensive behaviour by China on the international stage, then one by one we'll be subjected to similar punishment or bullying on those occasions when our interests clash with China's“ https://t.co/c8CywkMHk7 via @abcnews",2727688680,"Oklahoma City, Oklahoma"
https://twitter.com/ChinaDaily/status/1078259201430831105,Thu Dec 27 12:00:01 +0000 2018,A senior health official has reiterated the Chinese government’s commitment to help more people age 60 to 69 find #jobs.,87775422,"San Diego, California"
https://twitter.com/LoveBevHills/status/1079512457045991425,Sun Dec 30 23:00:00 +0000 2018,"On January 26, join us as we welcome the #YearofthePig with an exciting variety show of acrobatic, dance and musical performances from China. Purchase tickets: https://t.co/bunVXPMG4S #ChineseNewYear #lovebevhills https://t.co/bun7x6ITYF",25161288,FL
https://twitter.com/SariArhoHavren/status/1077099431894298624,Mon Dec 24 07:11:30 +0000 2018,"“CCP uses vague threats to induce US professors and students to avoid topics that might offend Chinese government sensitivities...Tibet, Taiwan, Xinjiang, human rights... Chinese politics...It denies visas to scholars who criticize the regime.” https://t.co/rXzFoCkXmc @QuilletteM",1135341205,"San Diego, California"
https://twitter.com/NewYorker/status/1076145983304749057,Fri Dec 21 16:02:50 +0000 2018,"The Chinese government's practice of sending known activists and dissidents out of town on police-chaperoned trips is known as bei lüyou, “to be touristed."" https://t.co/jIbaoCrTFM https://t.co/ndcObWUpXQ",14677919,"Ohio, OH"
https://twitter.com/DougKass/status/1079513970426429452,Sun Dec 30 23:06:01 +0000 2018,China thinks in timeframes of decades/centuries Trump thinks in terms of Tweets,19988458,"Nebraska, NE"
https://twitter.com/TOPPINRAY/status/1078401785243459585,Thu Dec 27 21:26:35 +0000 2018,"@realDonaldTrump you cherry picking, if u want a wall so bad,,,,,,,,,,,,move to China,,,,,,,,,,they already have the worlds longest wall, since you have taken over 500 Million in Bribes from the Chinese Government you will fit right in",2370783938,"Connecticut, CT"
https://twitter.com/fairchild01/status/1079521107076509696,Sun Dec 30 23:34:23 +0000 2018,Russia &amp; China have to steal &amp; cheat to catch up. But real power &amp; leadership comes from nations who empower their citizens with freedom &amp; protect them with rule of law.,87977606,MI US
https://twitter.com/LouisaCGreve/status/1079197887119216641,Sun Dec 30 02:10:01 +0000 2018,"The torturer says: ""You will be hollow. We shall squeeze you empty, and then we shall fill you with ourselves."" George Orwell? Or the Chinese government plan for Uyghurs? Read @j_smithfinley https://t.co/zS99qYVj0h via @chinafile",152415842,us
https://twitter.com/eegarim/status/1079512931291717632,Sun Dec 30 23:01:53 +0000 2018,@farbodsaraf @Headerop1 I wouldn’t trust honey with a “Sourced in China” label!,276106961,"Wyoming, WY"
https://twitter.com/EmaHeisenberg/status/1076964439348428800,Sun Dec 23 22:15:06 +0000 2018,"In 2014, the Chinese government started the „mass entrepreneurship and mass innovation” programme funding 6,600 new startup incubators giving subsidies of $27 billion for venture capital funds - roughly 6.5x the total venture investment in Europe.
See AI Superpowers by @kaifulee",950344634433179648,"Kentucky, KY"
https://twitter.com/LiuQiongyi/status/1079509306154852354,Sun Dec 30 22:47:29 +0000 2018,When I met Gov. Branstad in May 2017 before his confirmation as ambassador I urged him to press China to restore reciprocity in US-Chinese academic ties; glad he is drawing attention to these restrictions on Americans in China. https://t.co/8orv975h8L,829697100, 
https://twitter.com/ipfconline1/status/1078168649951821824,Thu Dec 27 06:00:12 +0000 2018,"The Amazing Ways Chinese Tech Giant @AlibabaGroup Uses Artificial Intelligence &amp; #MachineLearning

=&gt; One of the reasons Alibaba &amp; BAT are making huge gains in #AI is the support, investment &amp; commitment of the Chinese government

https://t.co/1LLWtjwqgG   @BernardMarr v/ @forbes https://t.co/JDaW3LdsUu",705539763349164032,IL US
https://twitter.com/david_pickworth/status/1079514178199658496,Sun Dec 30 23:06:51 +0000 2018,"@BrexiteerGB I bought a LandWind X7 from China rather than a Land Rover Evoque. £14k rather than £40k. 
It’s a piece of shit, of course, but think of the money I saved...",2172120508,U.S.A
https://twitter.com/orthereaboot/status/1078295345669517313,Thu Dec 27 14:23:38 +0000 2018,"The Global Times- read Chinese government- calls $tsla out in two blistering articles for doing nothing in China.

Tesla responds with this meaningless propaganda piece with no tangible signs of progress.

But per this tweet, lapped up by the bulls.

Your move Shanghai.",84950626,"Missouri, MO"
https://twitter.com/bill_hayton/status/1079527541604524032,Sun Dec 30 23:59:57 +0000 2018,This session should be made compulsory for everyone who claims the South China Sea islets are the exclusive property of any particular country...,19754886,"Omaha, Nebraska"
https://twitter.com/mrbcyber/status/1077030975064817669,Mon Dec 24 02:39:29 +0000 2018,"The Chinese government is holding Canadians hostages, but issues a travel warning about Sweden  https://t.co/p3x9h5Z4Iq via @SCMPNews",3224540611,NV
https://twitter.com/CECCgov/status/1077578182390370310,Tue Dec 25 14:53:53 +0000 2018,"As families gather for #Christmas, we remember those who are separated by the #Chinese government &amp; detained for their faith, incl @EarlyRainChurch pastor #WangYi &amp; his wife #JiangRong. See their CECC political prisoner records: https://t.co/RolqfA8q37; https://t.co/nrPWQCPOMG https://t.co/ea55IjllJT",196324920,AK
https://twitter.com/donna_sparkleez/status/1079524107971104769,Sun Dec 30 23:46:18 +0000 2018,"@SpicyFiles @JoaniSparkles In other words Russia, China &amp; Mueller know everything he’s been doing, everyone he’s talked to in Florida. Much much worse than emails on a private server. SMH",737046669460570112,"Houston, Texas"
https://twitter.com/Kempton/status/1077852197386244096,Wed Dec 26 09:02:44 +0000 2018,'My husband is innocent': Wife of detained Chinese lawyer barred from trial https://t.co/GFc3IO08bc #Shame on the Chinese government!,989821,U.S.A
https://twitter.com/jsuedekum/status/1079522634210127872,Sun Dec 30 23:40:27 +0000 2018,"If you're interested in ""strategic trade policy"", European systems competition with China, control over critical infrastructures like 5G and all that....

you might be interested in this very long&amp;ramified (maybe still ongoing) thread feat. @schnellenbachj @HrReisen me and others",258353673,TN
https://twitter.com/IndoPac_Info/status/1077830483818381312,Wed Dec 26 07:36:27 +0000 2018,#UK and allies reveal global scale of #China's cyber campaign - The UK government and its allies are holding responsible elements of the Chinese government for an extensive cyber campaign  👎🇨🇳👎  https://t.co/0KPdh8Utql,844136511079559168,"Tampa, Florida"
https://twitter.com/itzprotein/status/1079524028535226369,Sun Dec 30 23:45:59 +0000 2018,@Shegricho21 @Ayourb If I won’t be talking jargons to you ...dm me let me show you your way outta Naija on full scholarship in China .. I graduated from Unilorin biochemistry dept 2.1. I applied thrice for scholarship and got all three times ...til village people released me ...check My DP,378413807,"Wichita, Kansas"
https://twitter.com/chinahand/status/1079051706904629248,Sat Dec 29 16:29:09 +0000 2018,"Targeting Huawei: NSA Spied on Chinese Government and Networking Firm https://t.co/sTs5Oux9bd from 2014.  NSA stole Huawei source code coz  ""many of our targets communicate over Huawei produced products, we want to make sure that we know how to exploit these products.""",14587939,"Oakland, California"
https://twitter.com/nytimesworld/status/1079517501480931328,Sun Dec 30 23:20:03 +0000 2018,"The closing of American cultural centers on Chinese university campuses shows how the United States and China compete not only in trade and technology, but also over the values and beliefs that define their societies https://t.co/NZvnK2W3bS",1877831,Arkansas
https://twitter.com/nytimes/status/1077840208341712896,Wed Dec 26 08:15:05 +0000 2018,"Yuan Mu’s claim that “not one person” died in the Chinese government’s 1989 crackdown on pro-democracy protesters around Tiananmen Square “nailed him to the pillory of history,” a historian said https://t.co/xGSr26AQam",807095,U.S.A
https://twitter.com/aq69804091/status/1079518853804290048,Sun Dec 30 23:25:25 +0000 2018,@Soulhorsetx @SandraK93322487 I can believe! I don’t understand! Such a wonderful country and doing this to horses????!!!!! And are you talking about China...,944370115675676672,us
https://twitter.com/freetibetorg/status/1077948454314405889,Wed Dec 26 15:25:13 +0000 2018,"As China continues to assert a vice-like grip on Tibet, satellite images are possibly the most effective way to reveal what the Chinese government doesn’t want us to see.

Donate to help us commission more images and reveal the truth about Tibet.

https://t.co/svCJZR8RDA",54242627,U.S.A
https://twitter.com/opinion/status/1079505635291643904,Sun Dec 30 22:32:54 +0000 2018,"By the Chinese government’s estimate, almost 50 percent of the current housing stock — or everything built before 1999 — is of such poor quality it will need to be demolished. This is the wrong model https://t.co/Nr2xAtid4E",227682918,TN
https://twitter.com/ChannelNewsAsia/status/1079523051799080960,Sun Dec 30 23:42:06 +0000 2018,Tough South China Sea talks ahead as Vietnam seeks to curb China's actions https://t.co/YOy1DZGUEk https://t.co/5og4QO1vxl,38400130,NH
https://twitter.com/MizzouMonster12/status/1079509259266678784,Sun Dec 30 22:47:18 +0000 2018,@ucancallmerick @Adreian_Payne I have a injury for 2 weeks. I will finish the season in china in March,191671519,Virginia
https://twitter.com/KenRoth/status/1076782419003490304,Sun Dec 23 10:11:48 +0000 2018,"The Chinese government insists it's just applying the law to detained former Canadian diplomat Michael Kovrig, that it isn't using him as a hostage for the release of the Huawei CFO arrested in Canada, but then it lawlessly denies him access to a lawyer. https://t.co/KHjkOvY5dR https://t.co/bZ1codHRGG",17839398,RI
https://twitter.com/ChinaGSProject/status/1078688039180873729,Fri Dec 28 16:24:04 +0000 2018,Should Kenyans be reassured that the Chinese government is on the record to state that it will not hold the Port of Mombasa as collateral in the event of a debt default? https://t.co/keQXRkAsVg,21507368,Connecticut
https://twitter.com/wanderingsilvia/status/1079512346995769344,Sun Dec 30 22:59:34 +0000 2018,@scottv47 @KamalaHarris Don't forget Hadrian's wall! And the wall of China!  Walls were useful hundreds of years ago. Not now. Other modern  forms of security are suggested by Democrats and this president won't hear about it.,1681511899,"Memphis, Tennessee"
https://twitter.com/Polixenes13/status/1079516669834194946,Sun Dec 30 23:16:45 +0000 2018,"11/ What about China? It remains a wild card. But the idea that $TSLA will be building cars by 2020 at a to-be-built factory on its Shanghai mudflat is fanciful at best. When $TSLA finally starts building there, it will face huge competitive pressures in the Chinese EV market.",1023266600223481856,GA
https://twitter.com/ABC/status/1076978526396534785,Sun Dec 23 23:11:04 +0000 2018,Some European governments and telecom companies are following the U.S.'s lead in questioning whether using Huawei for vital infrastructure for mobile networks could leave them exposed to snooping by the Chinese government. https://t.co/YfqcrN0b8v https://t.co/rGplBIPozC,28785486,"Los Angeles, California"
https://twitter.com/ezralevant/status/1076981214311940096,Sun Dec 23 23:21:45 +0000 2018,"Official propaganda outlet of the Chinese government warns ""China will make Canada pay the price"".

Reminder: the thing Justin Trudeau says he admires the most about China is its ""basic dictatorship"": https://t.co/sR1oZNAsu6",20878297,NJ
