user_id_str,url,created_at,full_text,user/location
742143,https://twitter.com/BBCWorld/status/1767240131516276875,Mon Mar 11 17:24:15 +0000 2024,Sweden and Finland join Nato's biggest military exercise in decades https://t.co/MPnKpQxczt,Virginia
742143,https://twitter.com/BBCWorld/status/1767235082245247307,Mon Mar 11 17:04:11 +0000 2024,Trial of British hedge fund trader accused of £1.4bn fraud begins https://t.co/v0D3hW67mK,IN
742143,https://twitter.com/BBCWorld/status/1767222536444530892,Mon Mar 11 16:14:20 +0000 2024,Swansea: Baby scan clinic racially harassed sonographer https://t.co/bwGnQtkitL,"Virginia Beach, Virginia"
742143,https://twitter.com/BBCWorld/status/1767217140824744393,Mon Mar 11 15:52:54 +0000 2024,Oscars 2024: Zelensky hails Ukraine's first-ever Oscar victory https://t.co/JI1thTY3wy,"Minneapolis, Minnesota"
742143,https://twitter.com/BBCWorld/status/1767215726094393420,Mon Mar 11 15:47:17 +0000 2024,Reddit aims for $6.4bn valuation ahead of initial public offering https://t.co/rq1kHBGY67,"Nevada, NV"
742143,https://twitter.com/BBCWorld/status/1767215568015208720,Mon Mar 11 15:46:39 +0000 2024,Kate apologises for Mother's Day photo 'confusion' https://t.co/aY1nRbcYyi,us
742143,https://twitter.com/BBCWorld/status/1767212223724662841,Mon Mar 11 15:33:22 +0000 2024,BBC Verify examines the Mother's Day photo of the Princess of Wales https://t.co/VjOICxuYDL,"Ohio, OH"
742143,https://twitter.com/BBCWorld/status/1767210987680141411,Mon Mar 11 15:28:27 +0000 2024,"Barbie, Oppenheimer &amp; a wardrobe malfunction? Oscars best bits in 60 seconds https://t.co/CXUPR7xlIr","Arlington, Virginia"
742143,https://twitter.com/BBCWorld/status/1767210945921667220,Mon Mar 11 15:28:17 +0000 2024,US man sentenced for murder of tourist by Germany's Neuschwanstein Castle https://t.co/hulqav5wlu,"Nashville-Davidson, Tennessee"
742143,https://twitter.com/BBCWorld/status/1767197812578509107,Mon Mar 11 14:36:06 +0000 2024,SXSW: Bands pull out of festival over Israel-Gaza conflict https://t.co/7M3M1CvIPs,us
742143,https://twitter.com/BBCWorld/status/1767188391722942537,Mon Mar 11 13:58:40 +0000 2024,Skier dies after 600ft fall down Mount Washington https://t.co/bboChuznqi,"Georgia, GA"
742143,https://twitter.com/BBCWorld/status/1767180574563655783,Mon Mar 11 13:27:36 +0000 2024,Cillian Murphy's old school 'thrilled' by Oscar win https://t.co/VS516tPngE,Florida
742143,https://twitter.com/BBCWorld/status/1767158028673966565,Mon Mar 11 11:58:00 +0000 2024,Al-Qaeda's Yemen branch announces death of leader Khalid Batarfi https://t.co/6jYloOkbrv,"Maine, ME"
742143,https://twitter.com/BBCWorld/status/1767154267276669081,Mon Mar 11 11:43:04 +0000 2024,Katie Britt denies misleading voters in Biden State of the Union rebuttal https://t.co/2oikFzQcRA,U.S.A
742143,https://twitter.com/BBCWorld/status/1767153390985884110,Mon Mar 11 11:39:35 +0000 2024,Israel reveals Eurovision song after weeks of wrangling https://t.co/TXte5kIk2k,"Memphis, Tennessee"
742143,https://twitter.com/BBCWorld/status/1767148243190763589,Mon Mar 11 11:19:07 +0000 2024,Trump will not give a penny to Ukraine - Hungary PM Orban https://t.co/eltkULmyan,United States
742143,https://twitter.com/BBCWorld/status/1767146980856217862,Mon Mar 11 11:14:06 +0000 2024,Luke Littler hits nine darter as he wins Belgian Open https://t.co/unVvo5XyU8,"Washington, WA"
742143,https://twitter.com/BBCWorld/status/1767142467499958577,Mon Mar 11 10:56:10 +0000 2024,Alexander McCartney: Catfishing abuser admits girl's manslaughter https://t.co/0pTD2NXkvO,Oklahoma
742143,https://twitter.com/BBCWorld/status/1767137324402446439,Mon Mar 11 10:35:44 +0000 2024,Japan avoids technical recession as economic growth figures revised https://t.co/06i217hvZz,"Phoenix, Arizona"
742143,https://twitter.com/BBCWorld/status/1767132133112377580,Mon Mar 11 10:15:06 +0000 2024,Six best Oscars moments from the 96th Academy Awards https://t.co/wLi1J6Z3Y1,"North Carolina, NC"
742143,https://twitter.com/BBCWorld/status/1767128850293567619,Mon Mar 11 10:02:04 +0000 2024,Cillian Murphy: Oscar win makes Oppenheimer star a Hollywood heavyweight https://t.co/BQ6feezxW1,IN
742143,https://twitter.com/BBCWorld/status/1767126840844407040,Mon Mar 11 09:54:05 +0000 2024,SCAD: Sisters who had heart attacks days apart urge awareness https://t.co/WDjtmYFbsC,NM US
428333,https://twitter.com/cnnbrk/status/1767463205733798148,Tue Mar 12 08:10:40 +0000 2024,"A ship carrying humanitarian aid to Gaza has departed Cyprus, according to an NGO, which said it is the first maritime aid shipment to Gaza https://t.co/T4x82pEBPM",Kentucky
742143,https://twitter.com/BBCWorld/status/1767124331291635902,Mon Mar 11 09:44:06 +0000 2024,Kate picture heats up royal rumours instead of quelling public curiosity https://t.co/VYJ6hLndR0,U.S.A
742143,https://twitter.com/BBCWorld/status/1767123857540866476,Mon Mar 11 09:42:13 +0000 2024,Gaza aid ship yet to leave Cyprus https://t.co/JnAtizFlur,U.S.A
742143,https://twitter.com/BBCWorld/status/1767118784890913236,Mon Mar 11 09:22:04 +0000 2024,Brianna's mum Esther meets mother of girl who killed her daughter https://t.co/kkxGqAMyP2,us
742143,https://twitter.com/BBCWorld/status/1767111906349793411,Mon Mar 11 08:54:44 +0000 2024,Electoral bonds: India bank ordered to disclose anonymous political donations https://t.co/HPKG96WpZ1,"Louisiana, LA"
742143,https://twitter.com/BBCWorld/status/1767099201299587094,Mon Mar 11 08:04:15 +0000 2024,Latam Airlines: Passengers injured after 'technical' issue mid-air https://t.co/ZSixB9BPob,"Houston, Texas"
742143,https://twitter.com/BBCWorld/status/1767095805482020996,Mon Mar 11 07:50:45 +0000 2024,Haiti spirals to collapse as gangs tighten grip https://t.co/7uiBcLhVLl,California
742143,https://twitter.com/BBCWorld/status/1767083284524081595,Mon Mar 11 07:01:00 +0000 2024,School celebrates African Commonwealth connection https://t.co/Zo3TN7sS3R,us
428333,https://twitter.com/cnnbrk/status/1767389446180118732,Tue Mar 12 03:17:35 +0000 2024,"Singer Eric Carmen, known for songs ""All By Myself"" and ""Hungry Eyes,"" has died, according to his website. He was 74. https://t.co/DuBaGjfmH8",IA US
742143,https://twitter.com/BBCWorld/status/1767075319435915285,Mon Mar 11 06:29:21 +0000 2024,Woman gives birth on flight from Jordan to London https://t.co/E7NYhJGNY1,"Massachusetts, MA"
428333,https://twitter.com/cnnbrk/status/1767284078917644524,Mon Mar 11 20:18:53 +0000 2024,Exclusive: A former Mar-a-Lago employee describes how he unknowingly helped move classified documents onto former President Donald Trump's plane in 2022 https://t.co/kCJv4TuAtO,United States
428333,https://twitter.com/cnnbrk/status/1767235338580238698,Mon Mar 11 17:05:13 +0000 2024,Housing and Urban Development Secretary Marcia Fudge will leave the Biden administration later this month https://t.co/L5wupY5GlZ,us
742143,https://twitter.com/BBCWorld/status/1767074694253994090,Mon Mar 11 06:26:52 +0000 2024,Student wins grant to build nightclub in Kenya https://t.co/1QUAMYXAYH,"Tampa, Florida"
428333,https://twitter.com/cnnbrk/status/1767232003055780166,Mon Mar 11 16:51:57 +0000 2024,President Biden releases an annual budget aimed at appealing to voters who are sour on the economy with $7.266 trillion in funding proposals that are primarily aspirational https://t.co/toRqlQZL7v,"Miami, Florida"
742143,https://twitter.com/BBCWorld/status/1767074145999679942,Mon Mar 11 06:24:41 +0000 2024,Ukrainian family reunites with Somerset host family https://t.co/K8q5S7cV0z,"New Orleans, Louisiana"
428333,https://twitter.com/cnnbrk/status/1767141696863695190,Mon Mar 11 10:53:07 +0000 2024,"Catherine, Princess of Wales, apologizes for ""confusion"" and says she edited a UK Mother's Day family photo that was retracted by news agencies https://t.co/ikenpGHHV1","Houston, Texas"
742143,https://twitter.com/BBCWorld/status/1767056607442010208,Mon Mar 11 05:15:00 +0000 2024,"Who's arriving for the Vanity Fair party

Follow live as the after-party red carpet gets busy ⬇️",us
428333,https://twitter.com/cnnbrk/status/1767018618930302988,Mon Mar 11 02:44:03 +0000 2024,"""Oppenheimer"" dominates the Oscars, winning best picture. Christopher Nolan and Cillian Murphy also take home awards. Here's the full list of winners. https://t.co/JWDhpUkFWs","District of Columbia, DC"
428333,https://twitter.com/cnnbrk/status/1766995836775317799,Mon Mar 11 01:13:31 +0000 2024,"Robert Downey Jr. wins his first Oscar for best supporting actor in ""Oppenheimer,"" which has been hailed as one of his best performances https://t.co/N2MlNYE83x","Arlington, Virginia"
742143,https://twitter.com/BBCWorld/status/1767053076530073927,Mon Mar 11 05:00:58 +0000 2024,Indonesia's Batik Air faces probe after pilots fall asleep mid-flight https://t.co/0BzsGHXKK2,U.S.A
742143,https://twitter.com/BBCWorld/status/1767021695867437399,Mon Mar 11 02:56:16 +0000 2024,Zone of Interest director Jonathan Glazer condemns 'occupation' in Oscars speech https://t.co/WqNDThJies,"Philadelphia, Pennsylvania"
428333,https://twitter.com/cnnbrk/status/1766987621786329482,Mon Mar 11 00:40:52 +0000 2024,"News agencies recall image of Catherine, Princess of Wales, saying they believe the photo has been manipulated https://t.co/ToIojNAbXy","Idaho, ID"
742143,https://twitter.com/BBCWorld/status/1767019971039678969,Mon Mar 11 02:49:25 +0000 2024,Oscars 2024: Japan's Hayao Miyazaki wins second Best Animated Film award https://t.co/gdPPKkEuyb,"Buffalo, NY"
742143,https://twitter.com/BBCWorld/status/1767018263077110158,Mon Mar 11 02:42:38 +0000 2024,"Oppenheimer's domination of the Oscars  is complete with best film

Follow the latest ⬇️",us
428333,https://twitter.com/cnnbrk/status/1766510327049437270,Sat Mar 09 17:04:16 +0000 2024,President Biden signs key government funding bills into law after lawmakers raced to avert a partial government shutdown – but another deadline is approaching. https://t.co/4GyxWqbnZf,CA
742143,https://twitter.com/BBCWorld/status/1767016630784049219,Mon Mar 11 02:36:09 +0000 2024,India signs $100bn free trade deal with four European nations https://t.co/V1fDutbdB5,"Missouri, MO"
428333,https://twitter.com/cnnbrk/status/1766495814719864960,Sat Mar 09 16:06:36 +0000 2024,"In an embarrassing defeat, the Irish government conceded that it had lost votes to change what it called ""sexist"" language in the constitution https://t.co/yUeGYUTefe","Rhode Island, RI"
428333,https://twitter.com/cnnbrk/status/1766260671073689623,Sat Mar 09 00:32:14 +0000 2024,"Senate passes stopgap bill to avert a partial government shutdown, clearing it for Biden's signature. https://t.co/L31BB15x8h",NM US
742143,https://twitter.com/BBCWorld/status/1767014197886365967,Mon Mar 11 02:26:28 +0000 2024,"Emma Stone wins best leading actress for her role in Poor Things

Live updates ⬇️",us
428333,https://twitter.com/cnnbrk/status/1766136741465899323,Fri Mar 08 16:19:47 +0000 2024,"Russian state-backed hackers gained access to Microsoft's core software systems, company says in update to intrusion first disclosed in January https://t.co/3MAYnjhafT","Indiana, IN"
742143,https://twitter.com/BBCWorld/status/1767013130687697086,Mon Mar 11 02:22:14 +0000 2024,"Christopher Nolan wins best director for Oppenheimer 

Follow live ⬇️",Texas
428333,https://twitter.com/cnnbrk/status/1766128724313862234,Fri Mar 08 15:47:55 +0000 2024,Donald Trump posts $91.63 million bond as he files notice to appeal the judgment against him in E. Jean Carroll defamation case https://t.co/LhSWI7vImX,WV
742143,https://twitter.com/BBCWorld/status/1767011867786911931,Mon Mar 11 02:17:13 +0000 2024,"Cillian Murphy becomes first ever Irish-born winner of best actor Oscar

Follow the 96th Academy Awards live ⬇️","Phoenix, Arizona"
428333,https://twitter.com/cnnbrk/status/1766096254918939071,Fri Mar 08 13:38:54 +0000 2024,"The US economy added 275,000 jobs in February, more than economists had expected https://t.co/587HSayIoY","Michigan, MI"
742143,https://twitter.com/BBCWorld/status/1767008002077295072,Mon Mar 11 02:01:51 +0000 2024,"Ryan Gosling pops up behind co-star Margot Robbie singing: ""Doesn't seem to matter what I do, I'm always number two""

Follow the ceremony live ⬇️", 
428333,https://twitter.com/cnnbrk/status/1765919325729313022,Fri Mar 08 01:55:51 +0000 2024,"President Joe Biden will deliver a high-stakes State of the Union address as he makes his case for reelection.

Watch live coverage on CNN, https://t.co/28h13hCQyS without a cable login or CNN Max. https://t.co/koJj4oR9He","Montana, MT"
742143,https://twitter.com/BBCWorld/status/1767006745392566474,Mon Mar 11 01:56:52 +0000 2024,"Barbie's Billie Eilish and her brother Finneas O'Connell collect their Oscars together, for best original song

Follow the latest ⬇️","Nebraska, NE"
428333,https://twitter.com/cnnbrk/status/1765877096071537146,Thu Mar 07 23:08:02 +0000 2024,"President Biden plans to swipe at Trump while also acknowledging his own age during the State of the Union, according to excerpts shared with CNN
https://t.co/GQU1iIp2Hu","Nebraska, NE"
428333,https://twitter.com/cnnbrk/status/1765850649516744873,Thu Mar 07 21:22:57 +0000 2024,RT @CNNPolitics: House panel unanimously approves bill that could ban TikTok from all US phones and tablets if enacted. https://t.co/djch6I…,IL US
742143,https://twitter.com/BBCWorld/status/1766991718480539702,Mon Mar 11 00:57:09 +0000 2024,"John Cena made a somewhat striking appearance on stage to announce the nominees for best costume design

Follow live ⬇️",us
428333,https://twitter.com/cnnbrk/status/1765791148658864196,Thu Mar 07 17:26:31 +0000 2024,"Biden to announce the US military will establish a port in Gaza for humanitarian aid during tonight's State of the Union speech, officials say. https://t.co/74DdLhYvYq","Charlotte, North Carolina"
742143,https://twitter.com/BBCWorld/status/1766990774908948925,Mon Mar 11 00:53:24 +0000 2024,"Once India's most valuable start-up, Byju is now fighting to survive https://t.co/nqJnuJMTNv","Missouri, MO"
742143,https://twitter.com/BBCWorld/status/1766990106127225313,Mon Mar 11 00:50:45 +0000 2024,"Robert Downey Jr. wins his first Oscar for role in Oppenheimer
 
Follow live  ⬇️",us
428333,https://twitter.com/cnnbrk/status/1765781279256015256,Thu Mar 07 16:47:18 +0000 2024,"Sweden officially joins NATO, becoming alliance's 32nd member in a move spurred by Russia's invasion of Ukraine
https://t.co/Q7b8ST3Z6f","Massachusetts, MA"
742143,https://twitter.com/BBCWorld/status/1766987596771516502,Mon Mar 11 00:40:46 +0000 2024,"The Zone of Interest wins best international film

Follow the live coverage of the Oscars ⬇️","Montana, MT"
428333,https://twitter.com/cnnbrk/status/1765594090756845822,Thu Mar 07 04:23:29 +0000 2024,Alabama's governor signs into law new IVF protections after a state supreme court ruling that frozen embryos are children raised liability concerns. https://t.co/Sesw2crqOH,WA US
428333,https://twitter.com/cnnbrk/status/1765517857285189993,Wed Mar 06 23:20:33 +0000 2024,"""Rust"" armorer Hannah Gutierrez Reed found guilty of involuntary manslaughter in 2021 death of film's cinematographer during a scene with Alec Baldwin.
https://t.co/vffif3Ja8P",TN US
742143,https://twitter.com/BBCWorld/status/1766985993159053683,Mon Mar 11 00:34:24 +0000 2024,Two Sessions: China touts openness while tightening control https://t.co/xqMrQgT4f4,NV
428333,https://twitter.com/cnnbrk/status/1765489656961827057,Wed Mar 06 21:28:30 +0000 2024,"House passes key government funding bills in rush to beat a shutdown deadline at the end of this week.
https://t.co/5db2XVDRYi","North Carolina, NC"
742143,https://twitter.com/BBCWorld/status/1766973134572339437,Sun Mar 10 23:43:18 +0000 2024,"What are the red pins some stars are wearing at the Oscars?

Follow live ⬇️",Illinois
428333,https://twitter.com/cnnbrk/status/1765457048295088565,Wed Mar 06 19:18:55 +0000 2024,The Supreme Court will hear arguments on April 25 over whether Donald Trump may claim immunity from prosecution in federal election subversion case https://t.co/pcChwFwgYh,"Las Vegas, Nevada"
742143,https://twitter.com/BBCWorld/status/1766970732892791073,Sun Mar 10 23:33:46 +0000 2024,"Da’Vine Joy Randolph wins best supporting actress

Follow live ⬇️",us
428333,https://twitter.com/cnnbrk/status/1765443592095465977,Wed Mar 06 18:25:27 +0000 2024,"At least two crew members are dead after a Houthi strike -- the first on-ship deaths caused by the group since their attacks near Yemen, US says https://t.co/JhMNvjipkF","Kansas, KS"
742143,https://twitter.com/BBCWorld/status/1766964750544498756,Sun Mar 10 23:09:59 +0000 2024,"The Oscars are underway in Los Angeles
 
Follow the awards live ⬇️","Albuquerque, New Mexico"
428333,https://twitter.com/cnnbrk/status/1765442339047121225,Wed Mar 06 18:20:28 +0000 2024,Minnesota Rep. Dean Phillips is ending his long-shot Democratic primary challenge to President Joe Biden https://t.co/pC82jw3e18,"Chicago metro area, Illinois"
742143,https://twitter.com/BBCWorld/status/1766961984032104856,Sun Mar 10 22:59:00 +0000 2024,"Hollywood stars arrive on Oscars red carpet 

Follow live to see all the best looks ahead of the ceremony ⬇️",VT
742143,https://twitter.com/BBCWorld/status/1766950036670189962,Sun Mar 10 22:11:31 +0000 2024,"Who is Oscars red carpet host Amelia Dimoldenberg?

Follow live ⬇️",us
428333,https://twitter.com/cnnbrk/status/1765417632017064092,Wed Mar 06 16:42:18 +0000 2024,"A Russian missile struck near a meeting between Ukrainian President Zelensky and Greece's prime minister
https://t.co/1AwB6eCSwz",HI
428333,https://twitter.com/cnnbrk/status/1765406055796732058,Wed Mar 06 15:56:18 +0000 2024,"Senate GOP Leader Mitch McConnell announces he'll support Donald Trump for the presidency, a move that comes more than three years after they last spoke https://t.co/qgSGrvjNwJ","Minneapolis, Minnesota"
742143,https://twitter.com/BBCWorld/status/1766944368253178082,Sun Mar 10 21:49:00 +0000 2024,"Oppenheimer is the favorite for several awards, but there are bound to be a few surprises

Find out what the critics predict for the big categories ⬇️","Washington, District of Columbia"
742143,https://twitter.com/BBCWorld/status/1766937573166080424,Sun Mar 10 21:22:00 +0000 2024,"Hollywood stars are arriving on the red carpet in Los Angeles for the biggest night in film - the Oscars
 
Follow live to see all the best looks from this year's red carpet ⬇️",us
428333,https://twitter.com/cnnbrk/status/1765396104831443318,Wed Mar 06 15:16:45 +0000 2024,"Nikki Haley suspends her GOP presidential campaign after Super Tuesday losses, leaving Donald Trump as the presumptive nominee https://t.co/9D3hRSCUcz","Alabama, AL"
428333,https://twitter.com/cnnbrk/status/1765335049753272389,Wed Mar 06 11:14:08 +0000 2024,"Nikki Haley will announce today that she is exiting the presidential race, according to sources familiar with her plans https://t.co/i1z6wDjIUU",U.S.A
742143,https://twitter.com/BBCWorld/status/1766932169128096117,Sun Mar 10 21:00:31 +0000 2024,Switzerland: Six skiers missing in Swiss Alps near Matterhorn https://t.co/nYweF3Ji6a,Pennsylvania
428333,https://twitter.com/cnnbrk/status/1765258574073041083,Wed Mar 06 06:10:15 +0000 2024,"Democratic Rep. Adam Schiff and Republican Steve Garvey will advance in California's Senate race for the late Dianne Feinstein's seat, CNN projects https://t.co/8ET0d8OOdL","Detroit, Michigan"
742143,https://twitter.com/BBCWorld/status/1766908278112456927,Sun Mar 10 19:25:35 +0000 2024,"Ukraine hits back at Pope's ""white flag"" comment https://t.co/EpapnGAnLY","San Antonio, Texas"
428333,https://twitter.com/cnnbrk/status/1765240673228185683,Wed Mar 06 04:59:07 +0000 2024,CNN projection: Democratic Rep. Adam Schiff advances in California's Senate race for Dianne Feinstein's seat. It's too soon to project who he'll face in November. https://t.co/eSQbfa5AMM,U.S.A
742143,https://twitter.com/BBCWorld/status/1766888763878215792,Sun Mar 10 18:08:03 +0000 2024,Haiti: US evacuates embassy staff amid gang violence https://t.co/jv43ISCrLH,U.S.A
428333,https://twitter.com/cnnbrk/status/1765234248812814487,Wed Mar 06 04:33:36 +0000 2024,CNN projection: Rep. Colin Allred will win the Texas Democratic nomination for US Senate and face Republican Ted Cruz in November https://t.co/aPVmkOafpt, 
428333,https://twitter.com/cnnbrk/status/1765228535256391769,Wed Mar 06 04:10:53 +0000 2024,"CNN projection: Biden and Trump win the biggest prize of the night in California, and Haley pulls off surprising win in Vermont https://t.co/LP6scsJEZG","South Dakota, SD"
742143,https://twitter.com/BBCWorld/status/1766883212578390331,Sun Mar 10 17:45:59 +0000 2024,Israeli President Herzog's visit to Dutch Holocaust Museum sparks protests https://t.co/7rxUunzeUq,SC
428333,https://twitter.com/cnnbrk/status/1765214591582097888,Wed Mar 06 03:15:29 +0000 2024,"Jason Palmer will win the American Samoa Democratic presidential caucuses, CNN projects, handing Biden his only defeat so far this primary season https://t.co/y1zivkEXuX",us
742143,https://twitter.com/BBCWorld/status/1766871913958129959,Sun Mar 10 17:01:05 +0000 2024,Princess of Wales: First official picture of Kate since surgery released https://t.co/yN8iKygtJo, 
428333,https://twitter.com/cnnbrk/status/1765189431395238382,Wed Mar 06 01:35:30 +0000 2024,CNN projection: Republican Lt. Gov. Mark Robinson and Democratic Attorney General Josh Stein will face each other in North Carolina governor's race https://t.co/roSOgZQTkY,"Kentucky, KY"
742143,https://twitter.com/BBCWorld/status/1766839007793553572,Sun Mar 10 14:50:20 +0000 2024,Gaza war fuels Jerusalem fears as Ramadan set to begin https://t.co/i8sh8cBUsb,us
428333,https://twitter.com/cnnbrk/status/1765184750543585612,Wed Mar 06 01:16:54 +0000 2024,Results from Super Tuesday continue to roll in as polls close in some states. Here's where things stand right now. https://t.co/AhgVRnrLl2,Virginia
742143,https://twitter.com/BBCWorld/status/1766809265858056221,Sun Mar 10 12:52:09 +0000 2024,Russian student jailed for pro-Ukraine wi-fi name https://t.co/Ihq8dg2G2y, 
428333,https://twitter.com/cnnbrk/status/1765116267956965460,Tue Mar 05 20:44:47 +0000 2024,Sen. Bob Menendez faces a dozen new criminal charges related to a bribery scheme involving the governments of Egypt and Qatar https://t.co/Ry89sSv9Qd,U.S.A
428333,https://twitter.com/cnnbrk/status/1765098396098936973,Tue Mar 05 19:33:46 +0000 2024,"Sen. Kyrsten Sinema, an Arizona independent, announces she will retire at the end of her term this year https://t.co/LAUnz9prxN",GA
742143,https://twitter.com/BBCWorld/status/1766787779910873251,Sun Mar 10 11:26:46 +0000 2024,Saudi Aramco boosts dividends despite profit fall https://t.co/jLU9l0vn4u,us
742143,https://twitter.com/BBCWorld/status/1766785681739657574,Sun Mar 10 11:18:26 +0000 2024,"IDF completes road across width of Gaza, satellite images show https://t.co/21huqI1SV4",DE
428333,https://twitter.com/cnnbrk/status/1765083369409511716,Tue Mar 05 18:34:03 +0000 2024,"Meta’s platforms, including Facebook and Instagram, went down for thousands of users on Tuesday, because of what the company called a “technical issue"" https://t.co/7l3QHXmZ3s","Las Vegas, Nevada"
742143,https://twitter.com/BBCWorld/status/1766784218032398563,Sun Mar 10 11:12:37 +0000 2024,Doctor reveals how 'brutal' therapy tackled Rhod Gilbert's cancer https://t.co/wm9SA5UWos,"Atlanta, Georgia"
428333,https://twitter.com/cnnbrk/status/1765049660727591184,Tue Mar 05 16:20:06 +0000 2024,"Facebook, Instagram and Threads are experiencing widespread outages, parent company Meta says https://t.co/12M36fTLYP",Tennessee
742143,https://twitter.com/BBCWorld/status/1766779792525779082,Sun Mar 10 10:55:02 +0000 2024,Portugal votes in election where far right could play kingmaker https://t.co/6gVjOXTz9U,"Illinois, IL"
428333,https://twitter.com/cnnbrk/status/1765017712240017730,Tue Mar 05 14:13:09 +0000 2024,"One person was killed in a towering fire north of Detroit that sent debris as far as a mile away, officials say https://t.co/D6e6WWjZ5B",Georgia
742143,https://twitter.com/BBCWorld/status/1766753533989159029,Sun Mar 10 09:10:41 +0000 2024,"RT @BBCBreaking: First official photo of Kate, the Princess of Wales, since her abdominal surgery in January released by Kensington Palace…",us
428333,https://twitter.com/cnnbrk/status/1764843712037769632,Tue Mar 05 02:41:44 +0000 2024,"Former President Donald Trump will win North Dakota’s Republican presidential caucuses, CNN projects, claiming one final boost before the campaign expands to 15 states on Super Tuesday. https://t.co/cT8EIhfqbN","Philadelphia, Pennsylvania"
742143,https://twitter.com/BBCWorld/status/1766752376600355299,Sun Mar 10 09:06:05 +0000 2024,Biden and Trump rally in Georgia as 2024 rematch looms https://t.co/ky82Xw6uTs, 
428333,https://twitter.com/cnnbrk/status/1764796223679005040,Mon Mar 04 23:33:02 +0000 2024,Supreme Court temporarily freezes enforcement of Texas' controversial immigration law after the Biden administration filed an emergency request https://t.co/wb2CHgMr2u,MS US
742143,https://twitter.com/BBCWorld/status/1766749447722041759,Sun Mar 10 08:54:27 +0000 2024,The Irishman who cycles across the globe https://t.co/BZWIh4L5aF,Wyoming
428333,https://twitter.com/cnnbrk/status/1764744686248296527,Mon Mar 04 20:08:15 +0000 2024,"A United Nations team found ""clear and convincing information"" that some hostages in Gaza were subjected to sexual violence, a top official says https://t.co/ASqh8rzNBR","Nevada, NV"
742143,https://twitter.com/BBCWorld/status/1766749285725401133,Sun Mar 10 08:53:48 +0000 2024,Donatella Versace gets stuck in an elevator in LA https://t.co/3vzym85Drg,"Los Angeles, California"
742143,https://twitter.com/BBCWorld/status/1766743639219147006,Sun Mar 10 08:31:22 +0000 2024,US military ship heading to Gaza to build port https://t.co/h6MLPAouYm,"New Orleans, Louisiana"
428333,https://twitter.com/cnnbrk/status/1764724961623539858,Mon Mar 04 18:49:52 +0000 2024,Jason Kelce announces his retirement from the NFL. The star center spent his entire career with the Philadelphia Eagles and won a Super Bowl in 2018. https://t.co/xVu4VSl4Nw,"Milwaukee, Wisconsin"
742143,https://twitter.com/BBCWorld/status/1766743366178414649,Sun Mar 10 08:30:17 +0000 2024,Oscars 2024: How to watch and who is nominated https://t.co/I0tUv5PmOV,"Tennessee, TN"
742143,https://twitter.com/BBCWorld/status/1766632680555266389,Sun Mar 10 01:10:28 +0000 2024,Ugandan man behind viral fake East African currency shocked by its success https://t.co/3LqXbXxQxl,"Montana, MT"
742143,https://twitter.com/BBCWorld/status/1766630951050777036,Sun Mar 10 01:03:35 +0000 2024,What a $1 deal says about America's office market https://t.co/DOOOnugPPD,Washington
742143,https://twitter.com/BBCWorld/status/1766628674575503472,Sun Mar 10 00:54:33 +0000 2024,Tibet boarding schools: China accused of trying to silence language https://t.co/CWv8bUPhGA,IA
428333,https://twitter.com/cnnbrk/status/1764714519853453353,Mon Mar 04 18:08:23 +0000 2024,"France becomes the first country to enshrine abortion rights in its constitution, a move prompted by the US Supreme Court's overturning of Roe v. Wade
https://t.co/A4WYamY6c0",IN
742143,https://twitter.com/BBCWorld/status/1766628099263779172,Sun Mar 10 00:52:15 +0000 2024,Apple 'like The Godfather' with new App Store rules https://t.co/Fuj97394T1,"San Antonio, Texas"
428333,https://twitter.com/cnnbrk/status/1764712294804533528,Mon Mar 04 17:59:32 +0000 2024,Air National Guardsman Jack Teixeira pleads guilty to posting sensitive US defense information on social media  https://t.co/hTNjcQ7sIy,"North Dakota, ND"
742143,https://twitter.com/BBCWorld/status/1766624672878096860,Sun Mar 10 00:38:38 +0000 2024,Ukraine war: Is Europe doing enough to help against Russia? https://t.co/5cti4yi7pf,PA US
428333,https://twitter.com/cnnbrk/status/1764668715537256637,Mon Mar 04 15:06:22 +0000 2024,"Supreme Court keeps Trump on the Colorado ballot, rejecting a 14th Amendment challenge https://t.co/9oJKGo6VcM","Kentucky, KY"
742143,https://twitter.com/BBCWorld/status/1766615049672524267,Sun Mar 10 00:00:24 +0000 2024,Russian student jailed for pro-Ukraine wi-fi name https://t.co/lNbIiCa2kw,"Delaware, DE"
742143,https://twitter.com/BBCWorld/status/1766573736981836100,Sat Mar 09 21:16:14 +0000 2024,"Red Sea: US, UK and French destroy dozens of Houthi drones https://t.co/3jQWaADurC",U.S.A
428333,https://twitter.com/cnnbrk/status/1764651389827842180,Mon Mar 04 13:57:31 +0000 2024,JetBlue Airways announces it is pulling out of its deal to purchase Spirit Airlines https://t.co/xyX6oewk9J,"Colorado, CO"
742143,https://twitter.com/BBCWorld/status/1766560488245055690,Sat Mar 09 20:23:36 +0000 2024,Herbert Wigwe burial: Nigerian bank chief buried after week-long funeral https://t.co/0G7DDYEyhB,ND US
428333,https://twitter.com/cnnbrk/status/1764630738257813882,Mon Mar 04 12:35:27 +0000 2024,The ex-Trump Organization finance chief is expected to plead guilty to perjury charges over testimony in the former president's NY civil fraud trial https://t.co/feh26q7Xfj,"Wichita, Kansas"
