full_text,created_at,url,user_id_str,user/location
"About 37 million rural students have benefited from the Chinese government's nutrition improvement program since 2011, according to the Ministry of Education on Wednesday. #nutritionimprovementprogram",Wed Jun 27 15:30:00 +0000 2018,https://twitter.com/ChinaDaily/status/1011995067890962435,87775422,United States
#China's leadership will be shocked. https://t.co/qSYeCUA8kA,Sat Jun 30 23:59:50 +0000 2018,https://twitter.com/AgentOrangeDDR/status/1013210533602963457,819555333727277056,"Louisiana, LA"
China's role as an anchor for emerging markets is at risk with the rapid slide in the yuan https://t.co/ghngukmF5x,Sat Jun 30 23:44:15 +0000 2018,https://twitter.com/NinjaEconomics/status/1013206611815305216,1345580348,Connecticut
"President of the 72nd session of the #UN General Assembly Miroslav Lajcak will pay a visit to China from July 1 to 3 at the invitation of the Chinese government, Foreign Ministry spokesperson Lu Kang announced Friday.",Fri Jun 29 17:00:02 +0000 2018,https://twitter.com/ChinaDaily/status/1012742501722140674,87775422,"Austin, Texas"
"Liang Chow coaches China, but says he’s anchored in IA,
“I will travel to Beijing once in a while for the the training camps and meets.  Training  my own current and my future Champions in Iowa will never stop. ... I will only travel as needed.  I have our own hopefuls to train.” https://t.co/XvAaKuJFIi",Sat Jun 30 23:13:55 +0000 2018,https://twitter.com/MurphyKeith/status/1013198980010868736,23228086,"Charlotte, North Carolina"
✅ Trick Chinese government by showing Taiwan as China if @nomadlist detects Chinese https://t.co/tmB3JCNGo2,Fri Jun 29 11:15:22 +0000 2018,https://twitter.com/levelsio/status/1012655762433118208,1577241403,Maine
"@garrethhayes @ddale8 In Canada, China, EU etc, you have teams of economic scholars making smart decisions. 

In America you have Trump. 

It’s not going to end well for America.",Sat Jun 30 22:25:57 +0000 2018,https://twitter.com/Knotmyaccount/status/1013186908309131264,1046880055,"Vermont, VT"
"#Tariffs 🇺🇸🇨🇳 | The cut in the Reserve Requirement Ratio (RRR) for Banks by the Chinese government was probably designed to cool fears over weaker growth and deleveraging, and shore up the flagging Chinese equity market. - @AmpGFX ... https://t.co/lMYG6hF6qh cc. @Sunchartist https://t.co/JmgW82BhsW",Mon Jun 25 23:22:23 +0000 2018,https://twitter.com/Fongern_FX/status/1011389171355840512,759774170536251392,"Raleigh, North Carolina"
"Eric Branstad, son of U.S. Ambassador to China, Terry Branstad, has used his connections to President Trump to improve his business ties in the country https://t.co/hU8LXICFuR",Sat Jun 30 23:40:00 +0000 2018,https://twitter.com/axios/status/1013205543694077952,800707492346925056,ID
"#ICYMI The Chinese government has lifted its ban on British beef exports, a landmark move for the UK agri-food industry.  UK food exports continue to grow, hitting a record £22 billion in 2017 #FoodisGREAT https://t.co/2Y2NpXP6hA https://t.co/CkBymRb46S",Thu Jun 28 06:00:29 +0000 2018,https://twitter.com/DefraGovUK/status/1012214132093980672,50069007,NM
"Ask yourself - what would China do, or Europe, if we had done to them what they do to us. https://t.co/oE047eKtiY",Sat Jun 30 23:53:00 +0000 2018,https://twitter.com/EagleEdMartin/status/1013208814508748807,19612749,New Jersey
"The ministry of local government and the Chinese Government on Thursday rolled out the ""10,000 Villages Digital Television Project"" that will see 300 villages in Rwanda connected with satellite television service. 

https://t.co/oziE6dW3vd https://t.co/szKgaoqPQC",Sat Jun 30 13:00:26 +0000 2018,https://twitter.com/NewTimesRwanda/status/1013044590578937857,191478785,"Arkansas, AR"
I worked for a local NSW council in 2006 and during a desktop PC hardware upgrade we discovered a batch of 200 IBM Lenovo PC's were all infected by Malware running from an unmarked chip on the motherboard. The factory was in China at the time. @abcinsiders #insiders #china #5G,Sat Jun 30 23:47:48 +0000 2018,https://twitter.com/hardenuppete/status/1013207506007363585,1036115508,us
A study by a Chinese government-backed think tank was leaked on the internet. https://t.co/VULaNCrgap,Thu Jun 28 04:49:16 +0000 2018,https://twitter.com/BusinessInsider/status/1012196210394959872,20562637,U.S.A
"@ANewLeaf8 @AmbassadorRice @Fightkidscancer Putin told Trumpsky &amp; Kim to make a sham deal to get the US out of the way.

Russia &amp; China have wanted us there.

In the New World Order we are allied with despots &amp; criminals.

Trumpsky attacks the UN, the G7, Canada?

How many days B4 he pulls us out of NATO?",Sat Jun 30 22:57:43 +0000 2018,https://twitter.com/Sparklepuff2/status/1013194899754307589,825484762659815424,Ohio
"The twelfth winning essay of the #MyChinaStory Essay Competition. “It was in China that I got my first child” from David Baziwane, a beneficiary of Chinese Government Scholarship. Congratulations! Look forward to reading your story as well! https://t.co/3Yfty00Fqi",Fri Jun 22 09:03:50 +0000 2018,https://twitter.com/ChineseEmb_Uga/status/1010085945096450049,956892490510020608,"El Paso, Texas"
"So I posted my China pollution animation on reddit as an experiment . Can't believe I had 22k upvotes and nearly 400k views today. It even made the front page for 2 hours, topping out at position 7. Well chuffed! https://t.co/oExHyfFgX1",Sat Jun 30 23:32:53 +0000 2018,https://twitter.com/sdbernard/status/1013203753023963136,40458914,Georgia
"A leaked report from a Chinese government-backed think tank has warned of a potential “financial panic” in the world’s second-largest economy, a sign that some members of the nation’s policy elite are growing concerned as market turbulence and trade tensions increase.",Wed Jun 27 12:43:49 +0000 2018,https://twitter.com/fxmacro/status/1011953246573879296,249768777,"Phoenix, Arizona"
"Eric Branstad, Son of U.S. Envoy to China, Used Trump Ties to Lure Business

Son of Terry Branstad touted his personal ties to Mr. Trump and plans for his firm to open a China office during a Shanghai event https://t.co/ZKMm6w3yW4",Sat Jun 30 23:45:42 +0000 2018,https://twitter.com/karolcummins/status/1013206977302822912,17888709,U.S.A
"""A leaked report from a Chinese government-backed think tank has warned of a potential “financial panic” in the world’s second-largest economy..."" https://t.co/A1EH2ijfMR",Wed Jun 27 12:06:27 +0000 2018,https://twitter.com/TheStalwart/status/1011943841342083073,14096763,"Arkansas, AR"
"This is why Trump needs to divest from his business: we shouldn’t have to wonder if he’s undermining national security due to a $500 million loan from the Chinese government to a Trump Org project.
https://t.co/Rdd0F8iRuE",Tue Jun 26 23:30:18 +0000 2018,https://twitter.com/CREWcrew/status/1011753552157577223,22187085,WI
"With possibilities of stock market, house prices, corporate debt, public debt and similar bubbles exploding simultaneously; in a world of trade wars, Brexit, China and robots grabbing jobs, should we be surprised when many suggest legalizing marihuana? 🙄 https://t.co/Q7AmRfEIGG",Sat Jun 30 23:49:26 +0000 2018,https://twitter.com/PerKurowski/status/1013207917422661632,17878536,"Austin, Texas"
#NoToDogMeat Annabel is one of the lucky ones saved from the brutality of the #DogMeatTrade by our team. Now enjoying her freedom. Please help us rebuild our shelter after the  Chinese government forced us to close right before #YulinDogMeatFestival  https://t.co/2hhAVIEgyu #rt https://t.co/FHX0jFWAgV,Sat Jun 23 10:25:53 +0000 2018,https://twitter.com/notodogmeat/status/1010468980430131200,1265423970,"Michigan, MI"
"Perhaps the world would be a better place with a brighter future if China's hardline communist regime isn't the primary anchor for emerging markets.

Do we want them emerging into communism or something?

Why'd we even let this to happen to begin with? 🙄

https://t.co/2GUvCi1QEz",Sat Jun 30 23:49:49 +0000 2018,https://twitter.com/Known__Unknowns/status/1013208013337976834,4876598333,NJ
"In the above mentioned video, this old veteran use himself as an example to illustrate how he was treated by Chinese government after he was retired from military 30 yours ago. He said:""I've never received any economic assistant from government in the last 30 years."" OMG.",Sat Jun 23 16:59:00 +0000 2018,https://twitter.com/xue_re/status/1010567914750201856,1193219786,"Tucson, Arizona"
"China eases foreign ownership curbs as trade war looms via @FT
 https://t.co/GVAwzYzFuH",Sat Jun 30 22:55:09 +0000 2018,https://twitter.com/JohnHemmings2/status/1013194257858023424,1239055040,SC US
"Funny, the Chinese government makes the same complaint. Why are you covering people in prison cages? https://t.co/v6utuXiC3y",Fri Jun 22 00:50:54 +0000 2018,https://twitter.com/martfack/status/1009961895816646656,336130457,NC US
"China is currently testing the world's most powerful naval gun, and some say it will be ready for war by 2025: https://t.co/ymAyOrH8lk https://t.co/uQDVVdyY2T",Sat Jun 30 23:00:00 +0000 2018,https://twitter.com/CNBC/status/1013195476215070720,20402945,"Austin, Texas"
Looks like Trump is caving to the Chinese government and Wall Street. https://t.co/d9dsIaoajl,Tue Jun 26 23:37:46 +0000 2018,https://twitter.com/matthewstoller/status/1011755431302193153,2030711,"Maine, ME"
China lends $1 billion to Pakistan to boost FX reserves https://t.co/QfI1fsvfLm,Sat Jun 30 23:49:09 +0000 2018,https://twitter.com/thenews_intl/status/1013207844198453250,149495617,U.S.A
"20+ Silicon Valley venture capital firms have close ties to a Chinese government fund or state-owned entity 
https://t.co/mgJatJNY9A",Fri Jun 29 21:24:00 +0000 2018,https://twitter.com/ChinaFile/status/1012808928592195584,84786801,South Carolina
Live: Flag-raising ceremony in Victoria Harbour to celebrate the #21stanniversary of #HongKong's return to #China https://t.co/LTz8SSqDkm,Sat Jun 30 23:31:34 +0000 2018,https://twitter.com/CGTNOfficial/status/1013203421787127808,1115874631,MD US
"If “over-prescribing” were the cause of “opioid deaths” in West Wendover, NV, families of deceased would just sue bad doctors who are killing pts. They usually don’t. Because the narrative is false. The deaths are due to illicit opiates and they can’t sue the Chinese government.",Tue Jun 26 14:08:26 +0000 2018,https://twitter.com/DanLairdMD/status/1011612150530371584,4871781793,"Alabama, AL"
"@GlitteredUpGoth Lots of cheesy favorites. 
Big Trouble in Little China
Dead Men Don't Wear Paid
and
Young Frankenstein
are in there.",Sat Jun 30 23:44:26 +0000 2018,https://twitter.com/JoeKoffee/status/1013206658036785152,601890937,OH US
"I suspect some of these will be cancelled due to the Chinese government's harder-than-expected foot on the brakes for the Chinese solar market in May.

Also they include Hanergy's plans. I wouldn't. https://t.co/HhI9ZlzGCZ",Fri Jun 29 11:33:14 +0000 2018,https://twitter.com/solar_chase/status/1012660257385013249,2891295334,"New Jersey, NJ"
@RepJayapal @GeriBAnderson China uses detention as a deterrent for citizens criticizing their government. Just say’en,Sat Jun 30 22:48:06 +0000 2018,https://twitter.com/BobbyBoon3/status/1013192480500543488,940762714045022210,U.S.A
his argument was that examples like this of political correctness were rooted in China's Cultural Revolution,Sat Jun 30 23:50:17 +0000 2018,https://twitter.com/sourhoneykey/status/1013208128937185280,525781549,"Hawaii, HI"
China's role as an anchor for emerging markets is at risk with the rapid slide in the yuan https://t.co/ZlZFDGY8Q6 https://t.co/LGVak1dUxV,Sat Jun 30 23:12:40 +0000 2018,https://twitter.com/economics/status/1013198663924043776,144274618,United States
"When the country’s top ethics official says your business’ dealings with the Chinese government raise “serious concerns,” you should probably divest from your business. 
https://t.co/k17Q0EQrAk",Mon Jun 25 21:00:11 +0000 2018,https://twitter.com/CREWcrew/status/1011353384715214848,22187085,U.S.A
China’s ZTE shakes up board in bid to get US ban lifted https://t.co/kjNAWPpniN https://t.co/Kk1Nsyfvmu,Sat Jun 30 23:02:03 +0000 2018,https://twitter.com/nypost/status/1013195992173371392,17469289,"Albuquerque, New Mexico"
"20 Silicon Valley venture capital firms have close ties to the Chinese government, they are investing in AI, drones &amp; cyber security startups 

https://t.co/m5re6ANx6S",Fri Jun 29 05:07:31 +0000 2018,https://twitter.com/mrbcyber/status/1012563188276056064,3224540611,"Los Angeles, California"
"@The_Trump_Train @realDonaldTrump Made in China, get yours now! (sarcasm intended, just not evident!) 😄",Sat Jun 30 22:43:53 +0000 2018,https://twitter.com/SuzanneFLCPA/status/1013191419626913792,981180536768081920,us
One recent study estimated that the Chinese government fabricates and posts approximately 448 million comments on social media each year https://t.co/S1QcD98pKq,Fri Jun 29 14:59:25 +0000 2018,https://twitter.com/gdnlongread/status/1012712147569131521,2853449164,us
"The hotel's main restaurant was the air-conditioned Rookwood Fountain Room, decorated with Rookwood columns, marble wainscoting, Italian tapestries, and panels illustrating the story of Faust and Marguerite. Diners ate off of Syracuse china and used @ReedandBarton silver. https://t.co/aaXtou5FBL",Sat Jun 30 22:53:13 +0000 2018,https://twitter.com/inthewabe/status/1013193770353987584,84499588,AZ US
"""We think China is currently very likely to see a financial panic,” says a Chinese government-backed think tank in a report. https://t.co/bc7oEEvikW",Wed Jun 27 12:05:48 +0000 2018,https://twitter.com/lisaabramowicz1/status/1011943676577222657,1327359720,"Sacramento, California"
Got back home at about 2:00 a.m. and got to sleep at around 3:00. Woke up at about 6:45 to the sound of fireworks and jackhammers right outside my window. Welcome to #China,Sat Jun 30 23:36:38 +0000 2018,https://twitter.com/deathbladeISSTH/status/1013204694611587072,4438650253,"Oregon, OR"
