"url","created_at","full_text","user_id_str"
"https://twitter.com/cnnbrk/status/1762998420711604569","Thu Feb 29 00:29:13 +0000 2024","Teamsters and Anheuser-Busch avert a strike by 5,000 union members that threatened operations at the nation's largest brewer https://t.co/6QMHquXIsP","428333"
"https://twitter.com/BBCWorld/status/1768166063072518525","Thu Mar 14 06:43:35 +0000 2024","Jacob Zuma - the political wildcard in South Africa's election https://t.co/EXvjM3BCkF","742143"
"https://twitter.com/cnnbrk/status/1762994296527949977","Thu Feb 29 00:12:49 +0000 2024","In surprise move, Illinois judge removes Trump from ballot based on ""insurrectionist ban."" The decision is paused, giving him time to appeal. https://t.co/I8qdf9kBTB","428333"
"https://twitter.com/BBCWorld/status/1768161390257197242","Thu Mar 14 06:25:00 +0000 2024","Brighton fans remain hopeful ahead of Roma match https://t.co/VgRts5ehNj","742143"
"https://twitter.com/cnnbrk/status/1762977462357504078","Wed Feb 28 23:05:56 +0000 2024","President Biden is ""fit for duty"" with no new health concerns, his doctor reported following the president’s annual physical. The White House says a cognitive exam was deemed unnecessary by president's medical team. https://t.co/iSlQL5OCSb","428333"
"https://twitter.com/cnnbrk/status/1762963297077170607","Wed Feb 28 22:09:38 +0000 2024","Supreme Court agrees to decide whether Trump may claim immunity in special counsel's 2020 election subversion case, further delaying his trial https://t.co/4fFOnl0bpL","428333"
"https://twitter.com/BBCWorld/status/1768160173007286769","Thu Mar 14 06:20:10 +0000 2024","University of Hull supports Ukrainian academics https://t.co/XuLUS2S8Yf","742143"
"https://twitter.com/BBCWorld/status/1768157323048923382","Thu Mar 14 06:08:51 +0000 2024","Matthew Perry 'felt like he was beating' his addiction issues, stepfather says https://t.co/2Y6edfc6VJ","742143"
"https://twitter.com/cnnbrk/status/1762960814665875672","Wed Feb 28 21:59:47 +0000 2024","Congressional leaders strike a deal on funding the government just 2 days ahead of a critical deadline. The House could vote on it Thursday.
https://t.co/n93ydef1rx","428333"
"https://twitter.com/cnnbrk/status/1762951643065196861","Wed Feb 28 21:23:20 +0000 2024","Comedian and actor Richard Lewis, who's entertained audiences for decades in shows like ""Curb Your Enthusiasm,"" has died at 76 https://t.co/mkwcvWGtvJ","428333"
"https://twitter.com/BBCWorld/status/1768119582814814419","Thu Mar 14 03:38:53 +0000 2024","Russia election: Stage-managed vote will give Putin another term https://t.co/SY48pXKZdW","742143"
"https://twitter.com/cnnbrk/status/1762945856192364614","Wed Feb 28 21:00:20 +0000 2024","Donald Trump must come up with the full bond amount to cover the $454 million verdict in the civil fraud trial, appeals court judge rules https://t.co/oVMofjXBER","428333"
"https://twitter.com/cnnbrk/status/1762923058950557947","Wed Feb 28 19:29:45 +0000 2024","Officials in Idaho halted the execution of a death row inmate after they were unable to set an IV line to carry out a lethal injection
https://t.co/lFVWBmnyyc","428333"
"https://twitter.com/cnnbrk/status/1762895388694966450","Wed Feb 28 17:39:48 +0000 2024","Mitch McConnell plans to step down as Senate minority leader in November https://t.co/2qMtnyRy8O","428333"
"https://twitter.com/BBCWorld/status/1768097393537335446","Thu Mar 14 02:10:42 +0000 2024","Ballarat mine collapse: Man killed and another injured in Australian accident https://t.co/Yixf6j42kE","742143"
"https://twitter.com/cnnbrk/status/1762841752233210104","Wed Feb 28 14:06:40 +0000 2024","Marianne Williamson says she is unsuspending her Democratic presidential campaign, citing Biden's vulnerability in a potential matchup against Trump https://t.co/VtNYtzNPac","428333"
"https://twitter.com/cnnbrk/status/1762806661482193398","Wed Feb 28 11:47:14 +0000 2024","Prince Harry loses court challenge against UK government decision to strip him of taxpayer-funded protection after he quit royal duties https://t.co/1cI3h3vqIW","428333"
"https://twitter.com/BBCWorld/status/1768090193712599223","Thu Mar 14 01:42:06 +0000 2024","Modern slavery: Woman speaks of exploitation and rape in UK https://t.co/71wehhZje7","742143"
"https://twitter.com/cnnbrk/status/1762660821962817688","Wed Feb 28 02:07:43 +0000 2024","Joe Biden and Donald Trump will win Michigan's presidential primaries, CNN projects, as they continue marching toward their parties' nominations ahead of a likely rematch in November https://t.co/A1ocEZ8OtR","428333"
"https://twitter.com/BBCWorld/status/1768081145361547550","Thu Mar 14 01:06:09 +0000 2024","Nex Benedict: Oklahoma teenager died by suicide, autopsy says https://t.co/dskTesd6sX","742143"
"https://twitter.com/BBCWorld/status/1768067293194436610","Thu Mar 14 00:11:06 +0000 2024","MH370: How Malaysia Airlines came back from twin tragedies https://t.co/SHk0bIwQ4m","742143"
"https://twitter.com/cnnbrk/status/1762646186954014778","Wed Feb 28 01:09:34 +0000 2024","Polls are beginning to close in Michigan's primary elections as Trump looks to tighten his grip on the GOP nomination and Biden aims for a strong showing. Watch CNN and follow live updates. https://t.co/Bte6YuRpGI","428333"
"https://twitter.com/BBCWorld/status/1768040179875320152","Wed Mar 13 22:23:22 +0000 2024","Denmark to start conscripting women for military service https://t.co/mIRKrwvsCl","742143"
"https://twitter.com/cnnbrk/status/1762580354957824171","Tue Feb 27 20:47:58 +0000 2024","Two men were found guilty of murder in the 2002 killing of Jam Master Jay, the pioneering DJ of the groundbreaking hip hop trio Run-DMC.
https://t.co/gsdw8jKRIO","428333"
"https://twitter.com/BBCWorld/status/1768030104356020288","Wed Mar 13 21:43:19 +0000 2024","Hunter Biden federal gun charges trial set for June https://t.co/eWsrk7ZbmG","742143"
"https://twitter.com/cnnbrk/status/1762555219970269665","Tue Feb 27 19:08:05 +0000 2024","A key witness is set to testify in the effort to remove Fulton County DA Fani Willis from Trump's Georgia election subversion case
https://t.co/2h3mNonrMh","428333"
"https://twitter.com/BBCWorld/status/1768024094308475384","Wed Mar 13 21:19:27 +0000 2024","James Crumbley: Deliberations begin for father of Michigan school gunman https://t.co/IPs7Ruu7Z0","742143"
"https://twitter.com/cnnbrk/status/1762494975667737060","Tue Feb 27 15:08:42 +0000 2024","US home prices hit an all-time high in December, according to data released Tuesday https://t.co/1bNbdCe1i9","428333"
"https://twitter.com/BBCWorld/status/1768022243748008328","Wed Mar 13 21:12:05 +0000 2024","US House passes bill that could ban TikTok nationwide https://t.co/C6IBVmtj0M","742143"
"https://twitter.com/cnnbrk/status/1762441418608373913","Tue Feb 27 11:35:53 +0000 2024","Prince William pulls out of late godfather's memorial service due to an unspecified personal matter https://t.co/t7O0YOW06g","428333"
"https://twitter.com/BBCWorld/status/1768022237485875507","Wed Mar 13 21:12:04 +0000 2024","UK man to travel to Ukraine to help abandoned animals https://t.co/2r1hIDFOgD","742143"
"https://twitter.com/BBCWorld/status/1768022170364518833","Wed Mar 13 21:11:48 +0000 2024","Olivia Munn: US actress shares breast cancer diagnosis https://t.co/ogfIFdew5L","742143"
"https://twitter.com/cnnbrk/status/1762376822593826898","Tue Feb 27 07:19:12 +0000 2024","Australian police find bodies in search for missing couple https://t.co/aO6DJcQIbJ","428333"
"https://twitter.com/BBCWorld/status/1767993903687356825","Wed Mar 13 19:19:29 +0000 2024","Dutch anti-Islam populist Geert Wilders abandons PM bid https://t.co/LKhk00NkFE","742143"
"https://twitter.com/cnnbrk/status/1762266212552135166","Mon Feb 26 23:59:41 +0000 2024","President Biden says he hopes there will be a ceasefire in the Israel-Hamas conflict by next Monday https://t.co/JyboWkaUR1","428333"
"https://twitter.com/BBCWorld/status/1767992034822926671","Wed Mar 13 19:12:03 +0000 2024","Josh Cavallo: Adelaide United midfielder announces engagement https://t.co/kLDsvoCWCH","742143"
"https://twitter.com/cnnbrk/status/1762196878630764925","Mon Feb 26 19:24:10 +0000 2024","Manhattan prosecutors seek gag order on Trump in hush money case to stop the former president from publicly disparaging potential witnesses https://t.co/oRc7YoyMMC","428333"
"https://twitter.com/BBCWorld/status/1767966522763301011","Wed Mar 13 17:30:40 +0000 2024","Staff at US wildlife centre wear fox mask to care for rescued kit https://t.co/kYZNJ8ikQt","742143"
"https://twitter.com/cnnbrk/status/1762182086331416834","Mon Feb 26 18:25:23 +0000 2024","A former FBI informant indicted for allegedly lying about the Bidens will remain in jail while he awaits trial, a federal judge rules https://t.co/WCapwrB90j","428333"
"https://twitter.com/BBCWorld/status/1767954188263137382","Wed Mar 13 16:41:40 +0000 2024","Gaza war: UNRWA says Rafah aid centre hit by Israeli forces https://t.co/h3w8LZtsue","742143"
"https://twitter.com/cnnbrk/status/1762163271317033323","Mon Feb 26 17:10:37 +0000 2024","FTC sues to block a $25 billion deal between Kroger and Albertsons, alleging the largest supermarket merger in US history would lead to higher prices https://t.co/a9SSN3rEBI","428333"
"https://twitter.com/BBCWorld/status/1767950238751326545","Wed Mar 13 16:25:58 +0000 2024","Elon Musk and son visit Berlin Tesla plant after pylon fire https://t.co/OGSPT4EGKs","742143"
"https://twitter.com/cnnbrk/status/1762146982305345608","Mon Feb 26 16:05:54 +0000 2024","President Biden will travel to the US-Mexico border on Thursday, the same day former President Trump will make an appearance there https://t.co/CMo9jy2YmM","428333"
"https://twitter.com/BBCWorld/status/1767947364952584417","Wed Mar 13 16:14:33 +0000 2024","Clues to why menopause evolved in whales and humans https://t.co/Y52eKMM4Vj","742143"
"https://twitter.com/cnnbrk/status/1762145060387225940","Mon Feb 26 15:58:16 +0000 2024","Sweden will join NATO after Hungary approves its bid, clearing the way for another expansion of the US-led alliance in a blow to Vladimir Putin https://t.co/by73HdqG5E","428333"
"https://twitter.com/BBCWorld/status/1767943662581797207","Wed Mar 13 15:59:50 +0000 2024","Israeli forces shoot dead 12-year-old Palestinian who set off firework https://t.co/u3E3t6y5AO","742143"
"https://twitter.com/cnnbrk/status/1762142253114363965","Mon Feb 26 15:47:06 +0000 2024","Former President Trump, his adult sons and two former Trump Organization officials appeal the $464 million judgment in the New York civil fraud case https://t.co/7VJ8JvIt68","428333"
"https://twitter.com/BBCWorld/status/1767929443979350365","Wed Mar 13 15:03:20 +0000 2024","Haiti violence: 'We're living with death on a daily basis' https://t.co/UcFPr7D454","742143"
"https://twitter.com/BBCWorld/status/1767929093490667738","Wed Mar 13 15:01:57 +0000 2024","Georgia judge dismisses some Trump criminal charges https://t.co/2rPJz7jnDJ","742143"
"https://twitter.com/cnnbrk/status/1762126864284262869","Mon Feb 26 14:45:57 +0000 2024","A US airman who set himself on fire Sunday as he yelled ""Free Palestine"" outside the Israeli Embassy in Washington, DC, has died, authorities say https://t.co/xlywr3kCQx","428333"
"https://twitter.com/cnnbrk/status/1762093716401996141","Mon Feb 26 12:34:14 +0000 2024","Ronna McDaniel announces she will officially resign from her position as RNC chair on March 8, days after Super Tuesday https://t.co/L9gcIeGIJv","428333"
"https://twitter.com/cnnbrk/status/1762041312197361669","Mon Feb 26 09:06:00 +0000 2024","Palestinian Authority Prime Minister Mohammed Shtayyeh and his government resign https://t.co/aKwPnv3TxA","428333"
"https://twitter.com/cnnbrk/status/1761789764577931726","Sun Feb 25 16:26:27 +0000 2024","President Zelensky says 31,000 Ukrainian soldiers have died in the war with Russia, a rare admission of the country's losses https://t.co/QgoR8b7FAI","428333"
"https://twitter.com/cnnbrk/status/1761542260607398125","Sun Feb 25 00:02:57 +0000 2024","Donald Trump wins South Carolina's GOP primary, CNN projects, handing Nikki Haley a defeat in her home state and showcasing his domination over the Republican Party. https://t.co/OEXsQkqAO6","428333"
"https://twitter.com/cnnbrk/status/1761418503414747392","Sat Feb 24 15:51:11 +0000 2024","The body of Alexey Navalny has been given to his mother, the Russian opposition figure's spokesperson says https://t.co/klVAqhp4ul","428333"
"https://twitter.com/BBCWorld/status/1767927606437904659","Wed Mar 13 14:56:02 +0000 2024","Deadly blast at restaurant kills two in China's Hebei https://t.co/pSGF1m1nEJ","742143"
"https://twitter.com/cnnbrk/status/1761162697708544329","Fri Feb 23 22:54:42 +0000 2024","Longtime NRA head Wayne LaPierre should pay the gun rights group more than $4.3 million for misusing charity funds, jury finds.
https://t.co/VbKCuZ2XVL","428333"
"https://twitter.com/cnnbrk/status/1761159297059160558","Fri Feb 23 22:41:11 +0000 2024","A suspect has been taken into custody in connection to the death of a woman on the University of Georgia campus, the school says. https://t.co/jOTDGOl8rq","428333"
"https://twitter.com/BBCWorld/status/1767927100814615000","Wed Mar 13 14:54:01 +0000 2024","RT @BBCBreaking: US House passes bill that could lead to nationwide TikTok ban unless Chinese tech giant ByteDance sells its stake in the a…","742143"
"https://twitter.com/cnnbrk/status/1761112332963291146","Fri Feb 23 19:34:34 +0000 2024","Alabama attorney general's office says ""no intention"" to prosecute IVF families or providers in the wake of state Supreme Court ruling on embryos
https://t.co/GsVBSKVv7r","428333"
"https://twitter.com/BBCWorld/status/1767927043868487804","Wed Mar 13 14:53:48 +0000 2024","Kairos: Japan rocket explodes seconds after launch https://t.co/7hVNOWyE2w","742143"
"https://twitter.com/BBCWorld/status/1767926665458360360","Wed Mar 13 14:52:18 +0000 2024","Aya Nakamura: Paris Olympics culture row erupts as far right rages at French singer https://t.co/DE5uvOOvpS","742143"
"https://twitter.com/cnnbrk/status/1761095087130308790","Fri Feb 23 18:26:02 +0000 2024","A person of interest is being questioned after the death of a 22-year-old woman on the University of Georgia campus, school police say
https://t.co/nHBEbBUqwz","428333"
"https://twitter.com/cnnbrk/status/1761049916544098474","Fri Feb 23 15:26:33 +0000 2024","Germany's lower house of parliament has voted to legalize cannabis for limited recreational use for adults https://t.co/vvuwlCHrKB","428333"
"https://twitter.com/BBCWorld/status/1767923423735361719","Wed Mar 13 14:39:25 +0000 2024","Rwandan opposition leader Victoire Ingabire barred from election https://t.co/89KU295a7M","742143"
"https://twitter.com/cnnbrk/status/1761049651942240276","Fri Feb 23 15:25:30 +0000 2024","A nursing student found dead on the University of Georgia campus has been identified as a 22-year-old woman. Police say foul play is suspected. https://t.co/qPFiNLRtrC","428333"
"https://twitter.com/BBCWorld/status/1767915924168868318","Wed Mar 13 14:09:37 +0000 2024","Western Australia family missing for three days found alive in flooded outback https://t.co/L8qhM4IDRV","742143"
"https://twitter.com/cnnbrk/status/1760867887965667371","Fri Feb 23 03:23:14 +0000 2024","Donald Trump's lawyers seek to dismiss the Mar-a-Lago classified documents case, citing in part presidential immunity. https://t.co/cN0kqgaFLu","428333"
"https://twitter.com/BBCWorld/status/1767913264216682793","Wed Mar 13 13:59:03 +0000 2024","MEPs approve world's first comprehensive AI law https://t.co/IA8Hujk9Oy","742143"
"https://twitter.com/cnnbrk/status/1760815681237303588","Thu Feb 22 23:55:47 +0000 2024","Odysseus craft is on the moon, mission control says, after facing an unexpected issue with the navigation system. https://t.co/SodaT3Rmap","428333"
"https://twitter.com/BBCWorld/status/1767909890037547365","Wed Mar 13 13:45:38 +0000 2024","Joslin Smith disappearance: South African mother accused of kidnapping drops bail plea https://t.co/JqBkEcIBFg","742143"
"https://twitter.com/BBCWorld/status/1767909301354467392","Wed Mar 13 13:43:18 +0000 2024","Paul Alexander: 'Man in the iron lung' dies at the age of 78 https://t.co/my740fN4Lc","742143"
"https://twitter.com/cnnbrk/status/1760809594702471303","Thu Feb 22 23:31:36 +0000 2024","Biden administration will impose sanctions on more than 500 targets in response to Navalny's death in latest move to levy consequences against Russia.
https://t.co/XAw1h8Ype9","428333"
"https://twitter.com/BBCWorld/status/1767908230770946058","Wed Mar 13 13:39:03 +0000 2024","How the US military plans to construct a pier and get food into Gaza https://t.co/8V54nNoB4v","742143"
"https://twitter.com/cnnbrk/status/1760801112154611843","Thu Feb 22 22:57:53 +0000 2024","Former FBI informant charged with lying about the Bidens has been re-arrested as prosecutors fight to keep him behind bars.
https://t.co/Zc5Ure7dys","428333"
"https://twitter.com/BBCWorld/status/1767906227340599536","Wed Mar 13 13:31:05 +0000 2024","China says TikTok ban would 'come back to bite' the US https://t.co/GNaGgUNSSo","742143"
"https://twitter.com/cnnbrk/status/1760756367990661624","Thu Feb 22 20:00:06 +0000 2024","President Biden met today with the wife and daughter of the late Russian opposition leader Alexey Navalny, a US official says
https://t.co/HAFJNfpq8J","428333"
"https://twitter.com/BBCWorld/status/1767906227206406375","Wed Mar 13 13:31:05 +0000 2024","British couple die on Caribbean island in Grenada https://t.co/l0kzuX23qv","742143"
"https://twitter.com/cnnbrk/status/1760728912970006755","Thu Feb 22 18:11:00 +0000 2024","Former talk show host Wendy Williams has been diagnosed with progressive aphasia and frontotemporal dementia, according to her representatives
https://t.co/SQ56WMctSS","428333"
"https://twitter.com/BBCWorld/status/1767903953797165424","Wed Mar 13 13:22:03 +0000 2024","Scientists further explore habitability of Mars https://t.co/OddvVjhdWl","742143"
"https://twitter.com/cnnbrk/status/1760700164845498778","Thu Feb 22 16:16:46 +0000 2024","Mother of Russian opposition leader Alexey Navalny says she has seen the body of her son, who died last week in an Arctic penal colony https://t.co/ZXsHmtnTCR","428333"
"https://twitter.com/BBCWorld/status/1767901175272100319","Wed Mar 13 13:11:00 +0000 2024","World's oldest known lipstick traced back 5,000 years https://t.co/dAqEfiMaq5","742143"
"https://twitter.com/BBCWorld/status/1767900409002164603","Wed Mar 13 13:07:58 +0000 2024","Sail-powered cargo ship 'shows potential of wind' https://t.co/lLhfmbNC9Y","742143"
"https://twitter.com/cnnbrk/status/1760693310870724778","Thu Feb 22 15:49:32 +0000 2024","A second fertility clinic in Alabama pauses some IVF treatments following the state supreme court's ruling that frozen embryos are people https://t.co/VX3j3WhbTw","428333"
"https://twitter.com/BBCWorld/status/1767899870864495039","Wed Mar 13 13:05:49 +0000 2024","Giant redwoods: World’s largest trees 'thriving in UK' https://t.co/ZHJQuVUQds","742143"
"https://twitter.com/cnnbrk/status/1760637431651471386","Thu Feb 22 12:07:29 +0000 2024","Several major cell phone companies are experiencing outages, tracking website says. The cause of the service disruption is not yet known. https://t.co/u4WQzVnJCG","428333"
"https://twitter.com/cnnbrk/status/1760609531124461676","Thu Feb 22 10:16:37 +0000 2024","Former Barcelona soccer star Dani Alves has been found guilty of sexual assault and sentenced to four-and-a-half years in prison https://t.co/sbduUNgHso","428333"
"https://twitter.com/BBCWorld/status/1767899845086331288","Wed Mar 13 13:05:43 +0000 2024","Neil Young to put his music back on Spotify after boycott over Joe Rogan https://t.co/dP6k9PohTH","742143"
"https://twitter.com/BBCWorld/status/1767896943559098816","Wed Mar 13 12:54:11 +0000 2024","Ukraine war: Russian schoolbook urges teenagers to join the army https://t.co/izJTO8BMlR","742143"
"https://twitter.com/cnnbrk/status/1760562869144269259","Thu Feb 22 07:11:12 +0000 2024","At least one person has been killed and seven injured in a highway shooting in the occupied West Bank https://t.co/xoIl4nvmxN","428333"
"https://twitter.com/cnnbrk/status/1760423654368628828","Wed Feb 21 21:58:00 +0000 2024","President Biden is considering executive action to restrict migrants seeking asylum at the US-Mexico border, sources tell CNN https://t.co/38Mcq1u73S","428333"
"https://twitter.com/BBCWorld/status/1767873642493317163","Wed Mar 13 11:21:36 +0000 2024","SXSW: Irish artists boycott major US music festival https://t.co/nl0pqJmfTG","742143"
"https://twitter.com/BBCWorld/status/1767867450631094565","Wed Mar 13 10:57:00 +0000 2024","Nigerian Islamic police arrest non-fasting Muslims during Ramadan https://t.co/SXMC56oOUb","742143"
"https://twitter.com/cnnbrk/status/1760401757547499931","Wed Feb 21 20:31:00 +0000 2024","Just days after Alabama's Supreme Court ruling that frozen embryos are children, one facility confirmed it's pausing IVF treatment https://t.co/dPo9ebDezN","428333"
"https://twitter.com/cnnbrk/status/1760377829177319763","Wed Feb 21 18:55:55 +0000 2024","Boeing has removed executive Ed Clark, the head of its 737 Max passenger jet program, after several safety and quality-related problems https://t.co/UQ0xf49c1W","428333"
"https://twitter.com/BBCWorld/status/1767850203317490021","Wed Mar 13 09:48:28 +0000 2024","John Barnett: Boeing whistleblower 'hoped to change its culture', family says https://t.co/E5PPM7ibDm","742143"
"https://twitter.com/cnnbrk/status/1760366490274926913","Wed Feb 21 18:10:51 +0000 2024","A family friend accused of killing 11-year-old Audrii Cunningham in Texas is charged with capital murder https://t.co/Ykthnse37j","428333"
"https://twitter.com/BBCWorld/status/1767833073268228163","Wed Mar 13 08:40:24 +0000 2024","Ghana opposition NDC's plan to use drones near polling stations sparks row https://t.co/4zFPP7WgB6","742143"
"https://twitter.com/cnnbrk/status/1760065681737822269","Tue Feb 20 22:15:33 +0000 2024","Authorities in Texas said they have found the body of 11-year-old Audrii Cunningham, who went missing last week while on her way to school
https://t.co/btpGv5X3i9","428333"
"https://twitter.com/BBCWorld/status/1767827034946822615","Wed Mar 13 08:16:24 +0000 2024","UN aid convoy uses new land route from Israel to reach north Gaza https://t.co/3qMjTCI4kW","742143"
"https://twitter.com/cnnbrk/status/1760043223597113730","Tue Feb 20 20:46:19 +0000 2024","Two men have been charged with murder in the fatal shooting after Kansas City's Super Bowl celebration, prosecutors say https://t.co/llhEe6AqxP","428333"
"https://twitter.com/cnnbrk/status/1759995378533875913","Tue Feb 20 17:36:12 +0000 2024","US plans to announce major new sanctions to hold Putin accountable for the death of Alexey Navalny and Russia's war in Ukraine https://t.co/7wgKWLG8DL","428333"
"https://twitter.com/BBCWorld/status/1767820653854363966","Wed Mar 13 07:51:03 +0000 2024","Three Egyptian Coptic monks killed in South Africa monastery https://t.co/muPMZN6cbc","742143"
"https://twitter.com/cnnbrk/status/1759737224201908390","Tue Feb 20 00:30:23 +0000 2024","Capital One says it's acquiring Discover Financial Services for $35.3 billion, giving the bank a leg up in the competitive credit card market https://t.co/YSZO58RLZG","428333"
"https://twitter.com/BBCWorld/status/1767815629380203005","Wed Mar 13 07:31:05 +0000 2024","Aaron Rodgers and Jesse Ventura on RFK Jr vice-presidential shortlist https://t.co/mA3qoPxsgU","742143"
"https://twitter.com/cnnbrk/status/1759622309738897453","Mon Feb 19 16:53:45 +0000 2024","Russian opposition leader Alexey Navalny's body will not be returned to his family for at least 14 days, spokesperson says https://t.co/IHVV3ON9LL","428333"
"https://twitter.com/BBCWorld/status/1767815066248716483","Wed Mar 13 07:28:50 +0000 2024","Peterborough paraplegic rower hopes to make Paris Paralympics https://t.co/tS3ydTbrXB","742143"
"https://twitter.com/BBCWorld/status/1767813410454954202","Wed Mar 13 07:22:16 +0000 2024","Watch: Japan rocket explodes seconds after launch https://t.co/dUez4AKCKC","742143"
"https://twitter.com/cnnbrk/status/1759540814936461711","Mon Feb 19 11:29:55 +0000 2024","Widow of Russian opposition figure Alexey Navalny accuses Putin of killing him and vows to continue his work https://t.co/29wA2OjisB","428333"
"https://twitter.com/BBCWorld/status/1767806309758324981","Wed Mar 13 06:54:03 +0000 2024","RT @BBCBreakfast: Haiti's Prime Minister Ariel Henry has agreed to resign following weeks of mounting pressure and increasing violence in t…","742143"
"https://twitter.com/BBCWorld/status/1767806298068779504","Wed Mar 13 06:54:00 +0000 2024","RT @BBCBreakfast: US President Joe Biden and his predecessor Donald Trump have both passed the delegate thresholds to clinch their parties'…","742143"
"https://twitter.com/cnnbrk/status/1759269498622747115","Sun Feb 18 17:31:48 +0000 2024","Two Minnesota police officers and a firefighter are dead after responding to a domestic incident outside of Minneapolis, governor says. https://t.co/IKlZbK5nrT","428333"
"https://twitter.com/cnnbrk/status/1758815693527450055","Sat Feb 17 11:28:33 +0000 2024","Kremlin critic Alexey Navalny's body should be handed over to his family ""immediately,"" his spokesperson says https://t.co/miRSWfn4Kf","428333"
"https://twitter.com/cnnbrk/status/1758652586666660331","Sat Feb 17 00:40:25 +0000 2024","Ukrainian Armed Forces have announced a withdrawal from the key town of Avdiivka in the Donetsk region of Ukraine. https://t.co/z6514dCNTF","428333"
"https://twitter.com/BBCWorld/status/1767804910479757476","Wed Mar 13 06:48:29 +0000 2024","Scores of mattresses to be sent to warzone https://t.co/WpcxpgERdt","742143"
"https://twitter.com/cnnbrk/status/1758584493953200277","Fri Feb 16 20:09:50 +0000 2024","Judge orders Trump and his companies to pay nearly $355 million in New York civil fraud case
https://t.co/HhiJIpAT7V","428333"
"https://twitter.com/cnnbrk/status/1758563171873239470","Fri Feb 16 18:45:07 +0000 2024","Two teens who were taken into custody after shooting at Kansas City Chiefs rally face gun-related and resisting arrest charges, officials say https://t.co/griJdBmFeV","428333"
"https://twitter.com/BBCWorld/status/1767801266783093128","Wed Mar 13 06:34:00 +0000 2024","China says Philippines ignored South China Sea deal as tensions rise https://t.co/UFdhQG9ybS","742143"
"https://twitter.com/cnnbrk/status/1758552326401323479","Fri Feb 16 18:02:01 +0000 2024","President Biden says he holds Russian President Putin responsible for the death of opposition figure Alexey Navalny.

Follow live updates: https://t.co/aO6xyP3rTd","428333"
"https://twitter.com/BBCWorld/status/1767799578743492909","Wed Mar 13 06:27:18 +0000 2024","Ukraine charity in Milton Keynes is saved by new landlord https://t.co/Uz7VjTOSGk","742143"
"https://twitter.com/cnnbrk/status/1758539101878239651","Fri Feb 16 17:09:28 +0000 2024","West Virginia Sen. Joe Manchin announced Friday that he will not mount a 2024 campaign for president https://t.co/FnAlwOMxD4","428333"
"https://twitter.com/BBCWorld/status/1767796617027948715","Wed Mar 13 06:15:32 +0000 2024","Mum to take on famous German race track in memory of son https://t.co/OkCf58pTTw","742143"
"https://twitter.com/cnnbrk/status/1758498936417882191","Fri Feb 16 14:29:52 +0000 2024","Wholesale inflation rose more than expected in January, adding to a disappointing inflation picture for the month https://t.co/CuKcjWCrod","428333"
"https://twitter.com/BBCWorld/status/1767793867825222064","Wed Mar 13 06:04:36 +0000 2024","Defamation case against Meghan Markle brought by half-sister dismissed in US https://t.co/nqtcOl0yhX","742143"
"https://twitter.com/cnnbrk/status/1758458361765302424","Fri Feb 16 11:48:38 +0000 2024","Jailed Russian opposition politician Alexey Navalny is dead, prison service says https://t.co/fcE756j8mM","428333"
"https://twitter.com/BBCWorld/status/1767752841265836167","Wed Mar 13 03:21:35 +0000 2024","Biden and Trump 'clinch their party nominations in Tuesday's primary elections' https://t.co/s9xjs59FK1","742143"
"https://twitter.com/cnnbrk/status/1758298252686799069","Fri Feb 16 01:12:25 +0000 2024","University of Iowa star Caitlin Clark becomes all-time leading scorer in NCAA women's basketball, beating previous record of 3,527 career points https://t.co/xNUJXKBdw1","428333"
"https://twitter.com/cnnbrk/status/1758250599743692859","Thu Feb 15 22:03:04 +0000 2024","Greece legalizes same-sex marriage in a first for an Orthodox Christian country https://t.co/950noC7sW0","428333"
"https://twitter.com/BBCWorld/status/1767728311696851400","Wed Mar 13 01:44:06 +0000 2024","Showmax and Netflix battle for high-octane drama - African style https://t.co/2kOs7ujhOH","742143"
"https://twitter.com/cnnbrk/status/1758245942078091673","Thu Feb 15 21:44:33 +0000 2024","Former FBI informant charged with lying about involvement of President Biden and his son Hunter in business dealings with a Ukrainian energy company. https://t.co/dnYo1Oz9MW","428333"
"https://twitter.com/BBCWorld/status/1767717757242536434","Wed Mar 13 01:02:10 +0000 2024","Occupied Ukraine encouraged to vote in Russian election by armed men https://t.co/fx8YMzuWJR","742143"
"https://twitter.com/BBCWorld/status/1767707834999820365","Wed Mar 13 00:22:44 +0000 2024","Elihu Yale: The cruel and greedy slave trader who gave Yale its name https://t.co/IhT8kUB5XC","742143"
"https://twitter.com/cnnbrk/status/1758219796389269556","Thu Feb 15 20:00:40 +0000 2024","The Fulton County district attorney takes the stand at the hearing over disqualifying her from the Trump case in Georgia. Follow live updates. https://t.co/OXphqSQwU7","428333"
"https://twitter.com/BBCWorld/status/1767690847082991886","Tue Mar 12 23:15:14 +0000 2024","The Koreans caught between enemy lines https://t.co/PyRTb4CK8W","742143"
"https://twitter.com/cnnbrk/status/1758177598532636901","Thu Feb 15 17:12:59 +0000 2024","Two juveniles are among 3 detained following Chiefs' parade shooting. Law enforcement officials believe the incident stemmed from a personal dispute.
https://t.co/CZ2QaI837k","428333"
"https://twitter.com/BBCWorld/status/1767683841584398689","Tue Mar 12 22:47:24 +0000 2024","UK to pay failed asylum seekers to move to Rwanda under new scheme https://t.co/u7iCdJgdJc","742143"
